Alleles Observed-SFS Expected
0 0.986384 0.986384
1 0.004816 0.004543
2 0.001925 0.002144
3 0.001216 0.001301
4 0.000891 0.000890
5 0.000555 0.000652
6 0.000560 0.000498
7 0.000379 0.000393
8 0.000309 0.000318
9 0.000235 0.000262
10 0.000261 0.000220
11 0.000176 0.000187
12 0.000224 0.000161
13 0.000181 0.000141
14 0.000101 0.000124
15 0.000133 0.000111
16 0.000091 0.000099
17 0.000085 0.000090
18 0.000080 0.000082
19 0.000069 0.000076
20 0.000096 0.000070
21 0.000059 0.000066
22 0.000032 0.000061
23 0.000053 0.000058
24 0.000075 0.000055
25 0.000027 0.000052
26 0.000037 0.000050
27 0.000043 0.000048
28 0.000069 0.000047
29 0.000037 0.000045
30 0.000053 0.000044
31 0.000032 0.000043
32 0.000048 0.000042
33 0.000043 0.000041
34 0.000048 0.000040
35 0.000059 0.000039
36 0.000037 0.000038
37 0.000064 0.000038
38 0.000085 0.000037
39 0.000048 0.000037
40 0.000016 0.000036
41 0.000021 0.000036
42 0.000032 0.000036
43 0.000043 0.000036
44 0.000021 0.000035
45 0.000027 0.000035
46 0.000043 0.000035
47 0.000016 0.000035
48 0.000021 0.000035
49 0.000027 0.000035
50 0.000016 0.000017
