Alleles Observed-SFS Expected
0 0.991979 0.991979
1 0.002875 0.002704
2 0.001280 0.001270
3 0.000635 0.000767
4 0.000475 0.000522
5 0.000400 0.000380
6 0.000245 0.000290
7 0.000197 0.000228
8 0.000155 0.000184
9 0.000171 0.000151
10 0.000139 0.000127
11 0.000096 0.000108
12 0.000107 0.000093
13 0.000069 0.000081
14 0.000112 0.000071
15 0.000059 0.000064
16 0.000075 0.000057
17 0.000064 0.000052
18 0.000059 0.000048
19 0.000075 0.000044
20 0.000037 0.000041
21 0.000037 0.000038
22 0.000037 0.000036
23 0.000021 0.000034
24 0.000059 0.000032
25 0.000032 0.000031
26 0.000011 0.000030
27 0.000053 0.000028
28 0.000021 0.000027
29 0.000027 0.000027
30 0.000016 0.000026
31 0.000021 0.000025
32 0.000027 0.000025
33 0.000048 0.000024
34 0.000016 0.000024
35 0.000016 0.000023
36 0.000016 0.000023
37 0.000016 0.000023
38 0.000005 0.000022
39 0.000027 0.000022
40 0.000016 0.000022
41 0.000021 0.000022
42 0.000011 0.000021
43 0.000016 0.000021
44 0.000005 0.000021
45 0.000032 0.000021
46 0.000043 0.000021
47 0.000011 0.000021
48 0.000021 0.000021
49 0.000011 0.000021
50 0.000005 0.000010
