Alleles Observed-SFS Expected
0 0.980661 0.980661
1 0.003877 0.003918
2 0.002069 0.002050
3 0.001285 0.001305
4 0.000875 0.000963
5 0.000811 0.000770
6 0.000656 0.000646
7 0.000635 0.000559
8 0.000475 0.000494
9 0.000411 0.000444
10 0.000416 0.000404
11 0.000405 0.000371
12 0.000357 0.000344
13 0.000336 0.000321
14 0.000288 0.000302
15 0.000251 0.000285
16 0.000272 0.000270
17 0.000235 0.000258
18 0.000240 0.000246
19 0.000283 0.000236
20 0.000261 0.000227
21 0.000213 0.000219
22 0.000245 0.000212
23 0.000197 0.000205
24 0.000203 0.000199
25 0.000197 0.000194
26 0.000149 0.000189
27 0.000203 0.000184
28 0.000181 0.000180
29 0.000203 0.000177
30 0.000203 0.000173
31 0.000176 0.000170
32 0.000155 0.000167
33 0.000208 0.000164
34 0.000117 0.000162
35 0.000197 0.000160
36 0.000107 0.000158
37 0.000160 0.000156
38 0.000192 0.000154
39 0.000181 0.000153
40 0.000107 0.000151
41 0.000144 0.000150
42 0.000155 0.000149
43 0.000117 0.000148
44 0.000091 0.000147
45 0.000176 0.000147
46 0.000139 0.000146
47 0.000171 0.000146
48 0.000117 0.000146
49 0.000133 0.000145
50 0.000064 0.000073
