Alleles Observed-SFS Expected
0 0.987399 0.987445
1 0.003438 0.003236
2 0.001655 0.001766
3 0.001019 0.001107
4 0.000793 0.000782
5 0.000580 0.000592
6 0.000457 0.000470
7 0.000372 0.000385
8 0.000356 0.000324
9 0.000316 0.000278
10 0.000263 0.000243
11 0.000238 0.000215
12 0.000201 0.000192
13 0.000156 0.000173
14 0.000149 0.000158
15 0.000139 0.000145
16 0.000146 0.000134
17 0.000123 0.000124
18 0.000080 0.000116
19 0.000105 0.000109
20 0.000100 0.000103
21 0.000101 0.000097
22 0.000069 0.000093
23 0.000080 0.000088
24 0.000071 0.000084
25 0.000114 0.000081
26 0.000076 0.000078
27 0.000078 0.000075
28 0.000082 0.000072
29 0.000080 0.000070
30 0.000060 0.000068
31 0.000055 0.000066
32 0.000073 0.000064
33 0.000068 0.000063
34 0.000078 0.000061
35 0.000091 0.000060
36 0.000053 0.000059
37 0.000055 0.000058
38 0.000053 0.000057
39 0.000066 0.000056
40 0.000059 0.000055
41 0.000044 0.000054
42 0.000068 0.000054
43 0.000053 0.000053
44 0.000046 0.000053
45 0.000041 0.000052
46 0.000050 0.000052
47 0.000037 0.000052
48 0.000055 0.000052
49 0.000043 0.000052
50 0.000016 0.000026
