Alleles Observed-SFS Expected
0 0.990320 0.990320
1 0.002411 0.002391
2 0.001072 0.001082
3 0.000608 0.000642
4 0.000491 0.000457
5 0.000373 0.000359
6 0.000293 0.000299
7 0.000219 0.000257
8 0.000245 0.000227
9 0.000229 0.000204
10 0.000192 0.000186
11 0.000128 0.000171
12 0.000181 0.000158
13 0.000160 0.000148
14 0.000213 0.000139
15 0.000144 0.000131
16 0.000160 0.000124
17 0.000117 0.000118
18 0.000080 0.000113
19 0.000091 0.000108
20 0.000128 0.000104
21 0.000096 0.000101
22 0.000064 0.000097
23 0.000096 0.000094
24 0.000064 0.000092
25 0.000085 0.000089
26 0.000075 0.000087
27 0.000107 0.000085
28 0.000075 0.000083
29 0.000069 0.000081
30 0.000069 0.000079
31 0.000101 0.000078
32 0.000091 0.000077
33 0.000059 0.000076
34 0.000069 0.000074
35 0.000096 0.000073
36 0.000064 0.000072
37 0.000064 0.000072
38 0.000091 0.000071
39 0.000048 0.000070
40 0.000043 0.000070
41 0.000064 0.000069
42 0.000075 0.000069
43 0.000080 0.000068
44 0.000053 0.000068
45 0.000064 0.000067
46 0.000059 0.000067
47 0.000048 0.000067
48 0.000069 0.000067
49 0.000069 0.000067
50 0.000037 0.000033
