Alleles Observed-SFS Expected
0 0.994608 0.994633
1 0.002551 0.002462
2 0.000782 0.000832
3 0.000331 0.000389
4 0.000258 0.000228
5 0.000156 0.000155
6 0.000128 0.000117
7 0.000082 0.000093
8 0.000096 0.000078
9 0.000073 0.000067
10 0.000087 0.000059
11 0.000048 0.000052
12 0.000043 0.000047
13 0.000028 0.000043
14 0.000043 0.000040
15 0.000032 0.000037
16 0.000025 0.000034
17 0.000028 0.000032
18 0.000028 0.000030
19 0.000021 0.000028
20 0.000027 0.000027
21 0.000032 0.000026
22 0.000020 0.000024
23 0.000028 0.000023
24 0.000020 0.000022
25 0.000021 0.000022
26 0.000011 0.000021
27 0.000021 0.000020
28 0.000020 0.000019
29 0.000012 0.000019
30 0.000014 0.000018
31 0.000009 0.000018
32 0.000016 0.000017
33 0.000014 0.000017
34 0.000027 0.000017
35 0.000016 0.000016
36 0.000012 0.000016
37 0.000014 0.000016
38 0.000018 0.000016
39 0.000014 0.000015
40 0.000028 0.000015
41 0.000011 0.000015
42 0.000020 0.000015
43 0.000007 0.000015
44 0.000016 0.000015
45 0.000020 0.000015
46 0.000016 0.000014
47 0.000025 0.000014
48 0.000016 0.000014
49 0.000018 0.000014
50 0.000009 0.000007
