Alleles Observed-SFS Expected
0 0.976357 0.976357
1 0.005056 0.004983
2 0.002373 0.002515
3 0.001680 0.001582
4 0.001152 0.001163
5 0.000885 0.000930
6 0.000827 0.000780
7 0.000731 0.000674
8 0.000629 0.000596
9 0.000592 0.000536
10 0.000581 0.000487
11 0.000389 0.000448
12 0.000379 0.000415
13 0.000336 0.000388
14 0.000304 0.000364
15 0.000320 0.000344
16 0.000325 0.000326
17 0.000261 0.000311
18 0.000315 0.000297
19 0.000288 0.000285
20 0.000251 0.000274
21 0.000283 0.000264
22 0.000283 0.000256
23 0.000235 0.000248
24 0.000245 0.000240
25 0.000235 0.000234
26 0.000208 0.000228
27 0.000171 0.000223
28 0.000213 0.000218
29 0.000197 0.000213
30 0.000197 0.000209
31 0.000229 0.000205
32 0.000144 0.000202
33 0.000187 0.000198
34 0.000213 0.000195
35 0.000251 0.000193
36 0.000229 0.000190
37 0.000181 0.000188
38 0.000213 0.000186
39 0.000197 0.000184
40 0.000176 0.000183
41 0.000165 0.000181
42 0.000229 0.000180
43 0.000128 0.000179
44 0.000197 0.000178
45 0.000149 0.000177
46 0.000160 0.000177
47 0.000181 0.000176
48 0.000240 0.000176
49 0.000149 0.000176
50 0.000080 0.000088
