Alleles Observed-SFS Expected
0 0.975083 0.975083
1 0.004971 0.004860
2 0.002560 0.002634
3 0.001685 0.001695
4 0.001221 0.001255
5 0.000901 0.001004
6 0.000891 0.000842
7 0.000747 0.000728
8 0.000693 0.000644
9 0.000645 0.000579
10 0.000549 0.000526
11 0.000379 0.000484
12 0.000539 0.000449
13 0.000432 0.000419
14 0.000363 0.000393
15 0.000336 0.000372
16 0.000352 0.000352
17 0.000336 0.000336
18 0.000245 0.000321
19 0.000331 0.000308
20 0.000283 0.000296
21 0.000341 0.000286
22 0.000224 0.000276
23 0.000336 0.000267
24 0.000261 0.000260
25 0.000267 0.000253
26 0.000288 0.000246
27 0.000219 0.000240
28 0.000187 0.000235
29 0.000197 0.000230
30 0.000235 0.000226
31 0.000213 0.000221
32 0.000240 0.000218
33 0.000213 0.000214
34 0.000208 0.000211
35 0.000176 0.000208
36 0.000187 0.000206
37 0.000235 0.000203
38 0.000203 0.000201
39 0.000144 0.000199
40 0.000203 0.000197
41 0.000203 0.000196
42 0.000245 0.000194
43 0.000133 0.000193
44 0.000197 0.000192
45 0.000251 0.000191
46 0.000283 0.000191
47 0.000149 0.000190
48 0.000181 0.000190
49 0.000133 0.000190
50 0.000107 0.000095
