Alleles Observed-SFS Expected
0 0.985157 0.985157
1 0.003323 0.003319
2 0.001637 0.001688
3 0.001035 0.001040
4 0.000763 0.000743
5 0.000667 0.000580
6 0.000427 0.000478
7 0.000416 0.000409
8 0.000309 0.000359
9 0.000400 0.000321
10 0.000277 0.000292
11 0.000363 0.000268
12 0.000213 0.000248
13 0.000277 0.000232
14 0.000197 0.000218
15 0.000309 0.000205
16 0.000192 0.000195
17 0.000149 0.000186
18 0.000160 0.000177
19 0.000181 0.000170
20 0.000139 0.000164
21 0.000165 0.000158
22 0.000123 0.000153
23 0.000117 0.000148
24 0.000160 0.000144
25 0.000144 0.000140
26 0.000123 0.000136
27 0.000149 0.000133
28 0.000171 0.000130
29 0.000107 0.000127
30 0.000187 0.000125
31 0.000112 0.000122
32 0.000165 0.000120
33 0.000107 0.000118
34 0.000123 0.000117
35 0.000101 0.000115
36 0.000139 0.000114
37 0.000080 0.000112
38 0.000128 0.000111
39 0.000117 0.000110
40 0.000080 0.000109
41 0.000112 0.000108
42 0.000043 0.000108
43 0.000064 0.000107
44 0.000101 0.000106
45 0.000101 0.000106
46 0.000123 0.000105
47 0.000091 0.000105
48 0.000107 0.000105
49 0.000043 0.000105
50 0.000027 0.000052
