Alleles Observed-SFS Expected
0 0.986544 0.986544
1 0.003301 0.003071
2 0.001301 0.001630
3 0.000949 0.001026
4 0.000731 0.000732
5 0.000544 0.000563
6 0.000517 0.000455
7 0.000507 0.000381
8 0.000341 0.000328
9 0.000283 0.000288
10 0.000283 0.000258
11 0.000245 0.000234
12 0.000251 0.000215
13 0.000155 0.000199
14 0.000181 0.000186
15 0.000181 0.000174
16 0.000181 0.000165
17 0.000160 0.000156
18 0.000112 0.000149
19 0.000128 0.000143
20 0.000133 0.000137
21 0.000165 0.000132
22 0.000128 0.000128
23 0.000101 0.000124
24 0.000123 0.000120
25 0.000112 0.000117
26 0.000144 0.000114
27 0.000085 0.000111
28 0.000107 0.000109
29 0.000165 0.000106
30 0.000133 0.000104
31 0.000096 0.000102
32 0.000043 0.000101
33 0.000107 0.000099
34 0.000080 0.000097
35 0.000117 0.000096
36 0.000080 0.000095
37 0.000107 0.000094
38 0.000101 0.000093
39 0.000107 0.000092
40 0.000085 0.000091
41 0.000085 0.000090
42 0.000064 0.000090
43 0.000075 0.000089
44 0.000059 0.000089
45 0.000075 0.000088
46 0.000107 0.000088
47 0.000128 0.000088
48 0.000096 0.000088
49 0.000069 0.000088
50 0.000027 0.000044
