Alleles Observed-SFS Expected
0 0.974731 0.974731
1 0.005408 0.005318
2 0.002512 0.002684
3 0.001760 0.001689
4 0.001296 0.001243
5 0.000869 0.000994
6 0.000837 0.000834
7 0.000683 0.000721
8 0.000656 0.000638
9 0.000635 0.000573
10 0.000544 0.000521
11 0.000421 0.000479
12 0.000469 0.000444
13 0.000373 0.000415
14 0.000485 0.000390
15 0.000336 0.000368
16 0.000293 0.000349
17 0.000283 0.000333
18 0.000309 0.000318
19 0.000256 0.000305
20 0.000341 0.000293
21 0.000304 0.000283
22 0.000251 0.000273
23 0.000208 0.000265
24 0.000304 0.000257
25 0.000272 0.000250
26 0.000320 0.000244
27 0.000208 0.000238
28 0.000235 0.000233
29 0.000256 0.000228
30 0.000213 0.000223
31 0.000245 0.000219
32 0.000283 0.000216
33 0.000171 0.000212
34 0.000187 0.000209
35 0.000171 0.000206
36 0.000224 0.000204
37 0.000224 0.000201
38 0.000251 0.000199
39 0.000187 0.000197
40 0.000197 0.000196
41 0.000213 0.000194
42 0.000155 0.000193
43 0.000192 0.000191
44 0.000213 0.000190
45 0.000235 0.000190
46 0.000176 0.000189
47 0.000176 0.000188
48 0.000155 0.000188
49 0.000192 0.000188
50 0.000085 0.000094
