Alleles Observed-SFS Expected
0 0.967813 0.967813
1 0.006571 0.006521
2 0.003264 0.003412
3 0.002229 0.002172
4 0.001605 0.001602
5 0.001296 0.001282
6 0.001104 0.001075
7 0.001040 0.000930
8 0.000784 0.000822
9 0.000667 0.000739
10 0.000672 0.000672
11 0.000704 0.000618
12 0.000683 0.000573
13 0.000592 0.000535
14 0.000512 0.000502
15 0.000464 0.000474
16 0.000475 0.000450
17 0.000315 0.000429
18 0.000432 0.000410
19 0.000352 0.000393
20 0.000357 0.000378
21 0.000421 0.000365
22 0.000395 0.000352
23 0.000341 0.000342
24 0.000336 0.000332
25 0.000304 0.000323
26 0.000245 0.000314
27 0.000293 0.000307
28 0.000331 0.000300
29 0.000288 0.000294
30 0.000293 0.000288
31 0.000293 0.000283
32 0.000277 0.000278
33 0.000277 0.000274
34 0.000261 0.000270
35 0.000288 0.000266
36 0.000251 0.000263
37 0.000240 0.000259
38 0.000240 0.000257
39 0.000304 0.000254
40 0.000197 0.000252
41 0.000192 0.000250
42 0.000293 0.000248
43 0.000256 0.000247
44 0.000208 0.000245
45 0.000272 0.000244
46 0.000187 0.000244
47 0.000203 0.000243
48 0.000245 0.000242
49 0.000203 0.000242
50 0.000133 0.000121
