Alleles Observed-SFS Expected
0 0.985788 0.985874
1 0.004021 0.003865
2 0.001764 0.001888
3 0.001164 0.001144
4 0.000811 0.000811
5 0.000642 0.000626
6 0.000542 0.000507
7 0.000480 0.000425
8 0.000364 0.000364
9 0.000288 0.000317
10 0.000268 0.000280
11 0.000258 0.000250
12 0.000212 0.000225
13 0.000183 0.000205
14 0.000165 0.000187
15 0.000176 0.000172
16 0.000148 0.000159
17 0.000162 0.000148
18 0.000160 0.000138
19 0.000135 0.000130
20 0.000110 0.000122
21 0.000098 0.000115
22 0.000110 0.000109
23 0.000098 0.000104
24 0.000096 0.000099
25 0.000078 0.000094
26 0.000084 0.000090
27 0.000117 0.000087
28 0.000100 0.000084
29 0.000080 0.000081
30 0.000055 0.000078
31 0.000078 0.000075
32 0.000087 0.000073
33 0.000080 0.000071
34 0.000057 0.000069
35 0.000069 0.000067
36 0.000075 0.000066
37 0.000068 0.000064
38 0.000066 0.000063
39 0.000066 0.000062
40 0.000059 0.000061
41 0.000053 0.000060
42 0.000071 0.000059
43 0.000044 0.000059
44 0.000046 0.000058
45 0.000057 0.000058
46 0.000043 0.000057
47 0.000055 0.000057
48 0.000071 0.000057
49 0.000069 0.000057
50 0.000028 0.000028
