Alleles Observed-SFS Expected
0 0.981115 0.981116
1 0.004000 0.003974
2 0.001947 0.002006
3 0.001163 0.001262
4 0.000981 0.000929
5 0.000667 0.000743
6 0.000560 0.000623
7 0.000581 0.000539
8 0.000475 0.000477
9 0.000421 0.000428
10 0.000357 0.000390
11 0.000331 0.000358
12 0.000405 0.000332
13 0.000277 0.000310
14 0.000267 0.000291
15 0.000272 0.000275
16 0.000261 0.000261
17 0.000251 0.000249
18 0.000240 0.000238
19 0.000251 0.000228
20 0.000219 0.000219
21 0.000155 0.000211
22 0.000213 0.000204
23 0.000251 0.000198
24 0.000176 0.000192
25 0.000133 0.000187
26 0.000288 0.000182
27 0.000155 0.000178
28 0.000144 0.000174
29 0.000181 0.000170
30 0.000160 0.000167
31 0.000203 0.000164
32 0.000112 0.000161
33 0.000165 0.000159
34 0.000155 0.000156
35 0.000181 0.000154
36 0.000165 0.000152
37 0.000133 0.000150
38 0.000160 0.000149
39 0.000181 0.000147
40 0.000160 0.000146
41 0.000112 0.000145
42 0.000160 0.000144
43 0.000160 0.000143
44 0.000181 0.000142
45 0.000197 0.000142
46 0.000160 0.000141
47 0.000133 0.000141
48 0.000171 0.000140
49 0.000160 0.000140
50 0.000053 0.000070
