Alleles Observed-SFS Expected
0 0.966405 0.966405
1 0.006731 0.006807
2 0.003563 0.003562
3 0.002144 0.002267
4 0.001643 0.001672
5 0.001317 0.001338
6 0.001253 0.001122
7 0.001131 0.000971
8 0.000880 0.000858
9 0.000736 0.000771
10 0.000715 0.000702
11 0.000709 0.000645
12 0.000608 0.000598
13 0.000544 0.000558
14 0.000592 0.000524
15 0.000421 0.000495
16 0.000459 0.000470
17 0.000389 0.000447
18 0.000437 0.000428
19 0.000357 0.000410
20 0.000501 0.000395
21 0.000341 0.000381
22 0.000357 0.000368
23 0.000315 0.000356
24 0.000357 0.000346
25 0.000277 0.000337
26 0.000272 0.000328
27 0.000240 0.000320
28 0.000363 0.000313
29 0.000357 0.000307
30 0.000363 0.000301
31 0.000315 0.000295
32 0.000245 0.000290
33 0.000293 0.000286
34 0.000320 0.000281
35 0.000256 0.000278
36 0.000293 0.000274
37 0.000240 0.000271
38 0.000203 0.000268
39 0.000293 0.000265
40 0.000277 0.000263
41 0.000267 0.000261
42 0.000293 0.000259
43 0.000277 0.000258
44 0.000240 0.000256
45 0.000288 0.000255
46 0.000245 0.000254
47 0.000240 0.000253
48 0.000267 0.000253
49 0.000256 0.000253
50 0.000112 0.000126
