Alleles Observed-SFS Expected
0 0.989426 0.989359
1 0.003758 0.003861
2 0.001538 0.001618
3 0.000948 0.000859
4 0.000507 0.000558
5 0.000439 0.000406
6 0.000327 0.000315
7 0.000308 0.000256
8 0.000258 0.000214
9 0.000165 0.000183
10 0.000130 0.000159
11 0.000164 0.000141
12 0.000135 0.000126
13 0.000089 0.000114
14 0.000105 0.000104
15 0.000101 0.000095
16 0.000101 0.000088
17 0.000076 0.000082
18 0.000087 0.000076
19 0.000068 0.000072
20 0.000060 0.000068
21 0.000071 0.000064
22 0.000062 0.000061
23 0.000069 0.000058
24 0.000048 0.000055
25 0.000066 0.000053
26 0.000052 0.000051
27 0.000059 0.000049
28 0.000043 0.000047
29 0.000027 0.000046
30 0.000043 0.000044
31 0.000044 0.000043
32 0.000050 0.000042
33 0.000034 0.000041
34 0.000027 0.000040
35 0.000037 0.000039
36 0.000044 0.000038
37 0.000025 0.000038
38 0.000023 0.000037
39 0.000030 0.000037
40 0.000044 0.000036
41 0.000039 0.000036
42 0.000037 0.000035
43 0.000020 0.000035
44 0.000021 0.000035
45 0.000030 0.000034
46 0.000046 0.000034
47 0.000025 0.000034
48 0.000036 0.000034
49 0.000037 0.000034
50 0.000021 0.000017
