Alleles Observed-SFS Expected
0 0.987863 0.987853
1 0.003348 0.003325
2 0.001479 0.001629
3 0.001020 0.000987
4 0.000713 0.000700
5 0.000601 0.000541
6 0.000444 0.000439
7 0.000388 0.000368
8 0.000347 0.000315
9 0.000295 0.000275
10 0.000270 0.000243
11 0.000192 0.000217
12 0.000183 0.000195
13 0.000155 0.000177
14 0.000153 0.000162
15 0.000181 0.000149
16 0.000121 0.000138
17 0.000137 0.000128
18 0.000087 0.000119
19 0.000089 0.000112
20 0.000098 0.000105
21 0.000117 0.000099
22 0.000100 0.000094
23 0.000082 0.000089
24 0.000068 0.000085
25 0.000069 0.000081
26 0.000069 0.000077
27 0.000059 0.000074
28 0.000075 0.000071
29 0.000075 0.000068
30 0.000073 0.000066
31 0.000066 0.000064
32 0.000066 0.000062
33 0.000060 0.000060
34 0.000068 0.000058
35 0.000069 0.000057
36 0.000060 0.000055
37 0.000050 0.000054
38 0.000036 0.000053
39 0.000053 0.000052
40 0.000062 0.000051
41 0.000046 0.000050
42 0.000044 0.000049
43 0.000050 0.000049
44 0.000041 0.000048
45 0.000057 0.000048
46 0.000059 0.000047
47 0.000055 0.000047
48 0.000044 0.000047
49 0.000034 0.000047
50 0.000030 0.000023
