Alleles Observed-SFS Expected
0 0.986261 0.986261
1 0.002848 0.002810
2 0.001365 0.001470
3 0.000917 0.000931
4 0.000816 0.000684
5 0.000624 0.000546
6 0.000459 0.000457
7 0.000411 0.000395
8 0.000283 0.000349
9 0.000299 0.000313
10 0.000309 0.000285
11 0.000251 0.000262
12 0.000261 0.000243
13 0.000245 0.000227
14 0.000229 0.000213
15 0.000181 0.000201
16 0.000187 0.000191
17 0.000219 0.000182
18 0.000117 0.000174
19 0.000160 0.000167
20 0.000144 0.000160
21 0.000181 0.000155
22 0.000128 0.000150
23 0.000112 0.000145
24 0.000107 0.000141
25 0.000139 0.000137
26 0.000192 0.000133
27 0.000091 0.000130
28 0.000117 0.000127
29 0.000123 0.000125
30 0.000149 0.000122
31 0.000128 0.000120
32 0.000107 0.000118
33 0.000107 0.000116
34 0.000080 0.000114
35 0.000133 0.000113
36 0.000160 0.000111
37 0.000117 0.000110
38 0.000123 0.000109
39 0.000139 0.000108
40 0.000091 0.000107
41 0.000080 0.000106
42 0.000091 0.000105
43 0.000064 0.000105
44 0.000117 0.000104
45 0.000096 0.000104
46 0.000112 0.000103
47 0.000085 0.000103
48 0.000080 0.000103
49 0.000133 0.000103
50 0.000032 0.000051
