Alleles Observed-SFS Expected
0 0.986725 0.986725
1 0.004693 0.004429
2 0.001979 0.002082
3 0.001157 0.001255
4 0.000768 0.000853
5 0.000539 0.000621
6 0.000480 0.000473
7 0.000272 0.000373
8 0.000320 0.000301
9 0.000283 0.000248
10 0.000224 0.000208
11 0.000187 0.000178
12 0.000171 0.000154
13 0.000160 0.000135
14 0.000149 0.000119
15 0.000064 0.000107
16 0.000139 0.000097
17 0.000091 0.000088
18 0.000085 0.000081
19 0.000096 0.000075
20 0.000069 0.000070
21 0.000075 0.000066
22 0.000064 0.000063
23 0.000085 0.000059
24 0.000064 0.000057
25 0.000069 0.000054
26 0.000069 0.000052
27 0.000069 0.000051
28 0.000085 0.000049
29 0.000037 0.000048
30 0.000037 0.000046
31 0.000059 0.000045
32 0.000043 0.000044
33 0.000021 0.000043
34 0.000069 0.000043
35 0.000043 0.000042
36 0.000027 0.000041
37 0.000021 0.000041
38 0.000032 0.000040
39 0.000053 0.000040
40 0.000016 0.000039
41 0.000048 0.000039
42 0.000032 0.000039
43 0.000043 0.000039
44 0.000032 0.000038
45 0.000032 0.000038
46 0.000037 0.000038
47 0.000032 0.000038
48 0.000021 0.000038
49 0.000016 0.000038
50 0.000016 0.000019
