Alleles Observed-SFS Expected
0 0.978325 0.978326
1 0.004432 0.004391
2 0.002155 0.002298
3 0.001515 0.001462
4 0.001109 0.001079
5 0.000827 0.000863
6 0.000656 0.000724
7 0.000688 0.000626
8 0.000693 0.000554
9 0.000555 0.000497
10 0.000560 0.000453
11 0.000464 0.000416
12 0.000320 0.000386
13 0.000373 0.000360
14 0.000304 0.000338
15 0.000293 0.000319
16 0.000283 0.000303
17 0.000309 0.000289
18 0.000272 0.000276
19 0.000299 0.000265
20 0.000187 0.000255
21 0.000224 0.000246
22 0.000277 0.000237
23 0.000181 0.000230
24 0.000251 0.000223
25 0.000224 0.000217
26 0.000192 0.000212
27 0.000197 0.000207
28 0.000192 0.000202
29 0.000187 0.000198
30 0.000155 0.000194
31 0.000128 0.000190
32 0.000165 0.000187
33 0.000181 0.000184
34 0.000171 0.000182
35 0.000165 0.000179
36 0.000181 0.000177
37 0.000219 0.000175
38 0.000155 0.000173
39 0.000160 0.000171
40 0.000133 0.000170
41 0.000171 0.000168
42 0.000187 0.000167
43 0.000112 0.000166
44 0.000165 0.000165
45 0.000165 0.000165
46 0.000160 0.000164
47 0.000187 0.000164
48 0.000203 0.000163
49 0.000192 0.000163
50 0.000101 0.000081
