Alleles Observed-SFS Expected
0 0.982880 0.982880
1 0.003723 0.003690
2 0.001925 0.001969
3 0.001216 0.001240
4 0.000933 0.000890
5 0.000725 0.000692
6 0.000533 0.000567
7 0.000475 0.000482
8 0.000379 0.000421
9 0.000405 0.000375
10 0.000331 0.000339
11 0.000293 0.000310
12 0.000341 0.000287
13 0.000315 0.000267
14 0.000251 0.000251
15 0.000251 0.000236
16 0.000240 0.000224
17 0.000267 0.000213
18 0.000171 0.000204
19 0.000187 0.000196
20 0.000176 0.000188
21 0.000165 0.000181
22 0.000187 0.000175
23 0.000181 0.000170
24 0.000155 0.000165
25 0.000128 0.000161
26 0.000144 0.000156
27 0.000176 0.000153
28 0.000149 0.000149
29 0.000149 0.000146
30 0.000117 0.000143
31 0.000133 0.000141
32 0.000123 0.000138
33 0.000117 0.000136
34 0.000149 0.000134
35 0.000165 0.000132
36 0.000101 0.000131
37 0.000165 0.000129
38 0.000128 0.000128
39 0.000139 0.000127
40 0.000075 0.000125
41 0.000123 0.000124
42 0.000112 0.000124
43 0.000133 0.000123
44 0.000128 0.000122
45 0.000091 0.000122
46 0.000096 0.000121
47 0.000117 0.000121
48 0.000128 0.000121
49 0.000133 0.000120
50 0.000075 0.000060
