Alleles Observed-SFS Expected
0 0.983531 0.983531
1 0.003563 0.003359
2 0.001765 0.001895
3 0.000997 0.001235
4 0.000955 0.000904
5 0.000661 0.000710
6 0.000640 0.000583
7 0.000555 0.000493
8 0.000416 0.000428
9 0.000368 0.000378
10 0.000341 0.000339
11 0.000347 0.000308
12 0.000320 0.000283
13 0.000197 0.000262
14 0.000336 0.000244
15 0.000224 0.000229
16 0.000251 0.000216
17 0.000192 0.000205
18 0.000176 0.000195
19 0.000203 0.000186
20 0.000181 0.000179
21 0.000128 0.000172
22 0.000192 0.000166
23 0.000197 0.000161
24 0.000149 0.000156
25 0.000149 0.000151
26 0.000101 0.000147
27 0.000187 0.000144
28 0.000096 0.000141
29 0.000149 0.000138
30 0.000133 0.000135
31 0.000128 0.000132
32 0.000139 0.000130
33 0.000123 0.000128
34 0.000139 0.000126
35 0.000139 0.000124
36 0.000144 0.000123
37 0.000101 0.000121
38 0.000075 0.000120
39 0.000144 0.000119
40 0.000101 0.000118
41 0.000101 0.000117
42 0.000160 0.000116
43 0.000133 0.000115
44 0.000096 0.000115
45 0.000144 0.000114
46 0.000117 0.000114
47 0.000091 0.000113
48 0.000075 0.000113
49 0.000096 0.000113
50 0.000053 0.000057
