Alleles Observed-SFS Expected
0 0.983349 0.983349
1 0.003547 0.003412
2 0.001808 0.001909
3 0.001360 0.001234
4 0.000773 0.000900
5 0.000699 0.000704
6 0.000475 0.000578
7 0.000507 0.000490
8 0.000459 0.000425
9 0.000416 0.000377
10 0.000357 0.000339
11 0.000320 0.000309
12 0.000336 0.000284
13 0.000245 0.000263
14 0.000304 0.000246
15 0.000256 0.000232
16 0.000181 0.000219
17 0.000229 0.000208
18 0.000171 0.000199
19 0.000160 0.000190
20 0.000235 0.000183
21 0.000155 0.000176
22 0.000101 0.000170
23 0.000144 0.000165
24 0.000219 0.000160
25 0.000123 0.000156
26 0.000128 0.000152
27 0.000171 0.000148
28 0.000123 0.000145
29 0.000144 0.000142
30 0.000117 0.000139
31 0.000123 0.000136
32 0.000133 0.000134
33 0.000117 0.000132
34 0.000128 0.000130
35 0.000101 0.000128
36 0.000096 0.000126
37 0.000096 0.000125
38 0.000075 0.000124
39 0.000187 0.000122
40 0.000123 0.000121
41 0.000133 0.000120
42 0.000171 0.000120
43 0.000133 0.000119
44 0.000112 0.000118
45 0.000085 0.000118
46 0.000144 0.000117
47 0.000112 0.000117
48 0.000096 0.000117
49 0.000139 0.000117
50 0.000085 0.000058
