Alleles Observed-SFS Expected
0 0.996178 0.996185
1 0.001467 0.001380
2 0.000482 0.000561
3 0.000251 0.000292
4 0.000197 0.000189
5 0.000132 0.000139
6 0.000121 0.000109
7 0.000085 0.000089
8 0.000078 0.000075
9 0.000069 0.000065
10 0.000084 0.000057
11 0.000055 0.000051
12 0.000048 0.000046
13 0.000044 0.000042
14 0.000036 0.000038
15 0.000037 0.000036
16 0.000041 0.000033
17 0.000023 0.000031
18 0.000034 0.000029
19 0.000028 0.000027
20 0.000020 0.000026
21 0.000025 0.000025
22 0.000018 0.000024
23 0.000028 0.000023
24 0.000014 0.000022
25 0.000018 0.000021
26 0.000021 0.000020
27 0.000012 0.000019
28 0.000012 0.000019
29 0.000016 0.000018
30 0.000012 0.000018
31 0.000028 0.000017
32 0.000009 0.000017
33 0.000012 0.000016
34 0.000021 0.000016
35 0.000014 0.000016
36 0.000027 0.000016
37 0.000012 0.000015
38 0.000018 0.000015
39 0.000007 0.000015
40 0.000012 0.000015
41 0.000021 0.000015
42 0.000009 0.000014
43 0.000025 0.000014
44 0.000012 0.000014
45 0.000023 0.000014
46 0.000014 0.000014
47 0.000007 0.000014
48 0.000025 0.000014
49 0.000011 0.000014
50 0.000004 0.000007
