Alleles Observed-SFS Expected
0 0.985621 0.985621
1 0.005280 0.004847
2 0.002256 0.002282
3 0.001040 0.001386
4 0.000827 0.000949
5 0.000741 0.000695
6 0.000416 0.000531
7 0.000443 0.000419
8 0.000331 0.000338
9 0.000325 0.000279
10 0.000176 0.000233
11 0.000213 0.000198
12 0.000149 0.000170
13 0.000149 0.000148
14 0.000165 0.000130
15 0.000165 0.000115
16 0.000112 0.000103
17 0.000107 0.000093
18 0.000112 0.000084
19 0.000107 0.000077
20 0.000069 0.000071
21 0.000080 0.000066
22 0.000064 0.000062
23 0.000069 0.000058
24 0.000043 0.000055
25 0.000064 0.000052
26 0.000037 0.000050
27 0.000080 0.000048
28 0.000064 0.000046
29 0.000043 0.000044
30 0.000011 0.000043
31 0.000032 0.000042
32 0.000069 0.000041
33 0.000016 0.000040
34 0.000032 0.000039
35 0.000048 0.000038
36 0.000037 0.000037
37 0.000048 0.000037
38 0.000032 0.000036
39 0.000021 0.000036
40 0.000043 0.000035
41 0.000027 0.000035
42 0.000043 0.000035
43 0.000027 0.000034
44 0.000048 0.000034
45 0.000016 0.000034
46 0.000021 0.000034
47 0.000021 0.000034
48 0.000005 0.000034
49 0.000032 0.000034
50 0.000021 0.000017
