"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"1","f0","DFE1","Simulated DFE",0.204291490497034,0,1,"0% Selfing","Nem01"
"2","f0","DFE1","Simulated DFE",0.204291490497034,0,2,"50% Selfing","Nem01"
"3","f0","DFE1","Simulated DFE",0.204291490497034,0,6,"99% Selfing","Nem01"
"4","f0","DFE2","Simulated DFE",0.112462916018285,0,1,"0% Selfing","Nem01"
"5","f0","DFE2","Simulated DFE",0.112462916018285,0,2,"50% Selfing","Nem01"
"6","f0","DFE2","Simulated DFE",0.112462916018285,0,6,"99% Selfing","Nem01"
"7","f0","DFE3","Simulated DFE",0.0977430831943102,0,1,"0% Selfing","Nem01"
"8","f0","DFE3","Simulated DFE",0.0977430831943102,0,2,"50% Selfing","Nem01"
"9","f0","DFE3","Simulated DFE",0.0977430831943102,0,6,"99% Selfing","Nem01"
"10","f1","DFE1","Simulated DFE",0.655391553835657,0,1,"0% Selfing","Nem01"
"11","f1","DFE1","Simulated DFE",0.655391553835657,0,2,"50% Selfing","Nem01"
"12","f1","DFE1","Simulated DFE",0.655391553835657,0,6,"99% Selfing","Nem01"
"13","f1","DFE2","Simulated DFE",0.232816237963138,0,1,"0% Selfing","Nem01"
"14","f1","DFE2","Simulated DFE",0.232816237963138,0,2,"50% Selfing","Nem01"
"15","f1","DFE2","Simulated DFE",0.232816237963138,0,6,"99% Selfing","Nem01"
"16","f1","DFE3","Simulated DFE",0.0971585977061945,0,1,"0% Selfing","Nem01"
"17","f1","DFE3","Simulated DFE",0.0971585977061945,0,2,"50% Selfing","Nem01"
"18","f1","DFE3","Simulated DFE",0.0971585977061945,0,6,"99% Selfing","Nem01"
"19","f2","DFE1","Simulated DFE",0.140316945048907,0,1,"0% Selfing","Nem01"
"20","f2","DFE1","Simulated DFE",0.140316945048907,0,2,"50% Selfing","Nem01"
"21","f2","DFE1","Simulated DFE",0.140316945048907,0,6,"99% Selfing","Nem01"
"22","f2","DFE2","Simulated DFE",0.497421638968293,0,1,"0% Selfing","Nem01"
"23","f2","DFE2","Simulated DFE",0.497421638968293,0,2,"50% Selfing","Nem01"
"24","f2","DFE2","Simulated DFE",0.497421638968293,0,6,"99% Selfing","Nem01"
"25","f2","DFE3","Simulated DFE",0.191576054325077,0,1,"0% Selfing","Nem01"
"26","f2","DFE3","Simulated DFE",0.191576054325077,0,2,"50% Selfing","Nem01"
"27","f2","DFE3","Simulated DFE",0.191576054325077,0,6,"99% Selfing","Nem01"
"28","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,1,"0% Selfing","Nem01"
"29","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,2,"50% Selfing","Nem01"
"30","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,6,"99% Selfing","Nem01"
"31","f3","DFE2","Simulated DFE",0.157299207050284,0,1,"0% Selfing","Nem01"
"32","f3","DFE2","Simulated DFE",0.157299207050284,0,2,"50% Selfing","Nem01"
"33","f3","DFE2","Simulated DFE",0.157299207050284,0,6,"99% Selfing","Nem01"
"34","f3","DFE3","Simulated DFE",0.613522264774418,0,1,"0% Selfing","Nem01"
"35","f3","DFE3","Simulated DFE",0.613522264774418,0,2,"50% Selfing","Nem01"
"36","f3","DFE3","Simulated DFE",0.613522264774418,0,6,"99% Selfing","Nem01"
"37","f0","DFE1","DFE-alpha",0.531535388595386,0.0422664331847455,NA,"0% Selfing","Nem01"
"38","f0","DFE2","DFE-alpha",0.236075245395893,0.00415293860119054,NA,"0% Selfing","Nem01"
"39","f0","DFE3","DFE-alpha",0.145237902895435,0.00467529035492313,NA,"0% Selfing","Nem01"
"40","f0","DFE1","DFE-alpha",0.516667875567675,0.0260050577007843,NA,"50% Selfing","Nem01"
"41","f0","DFE2","DFE-alpha",0.234149239203735,0.00446914540009947,NA,"50% Selfing","Nem01"
"42","f0","DFE3","DFE-alpha",0.151753383376838,0.00297574156296035,NA,"50% Selfing","Nem01"
"43","f0","DFE1","DFE-alpha",0.753353539424706,0.0229233000730514,NA,"99% Selfing","Nem01"
"44","f0","DFE2","DFE-alpha",0.52068054180836,0.00882659232875168,NA,"99% Selfing","Nem01"
"45","f0","DFE3","DFE-alpha",0.292700617466997,0.0134122403527751,NA,"99% Selfing","Nem01"
"46","f1","DFE1","DFE-alpha",0.357250675164531,0.110614263514087,NA,"0% Selfing","Nem01"
"47","f1","DFE2","DFE-alpha",0.206803415561916,0.0117841221427919,NA,"0% Selfing","Nem01"
"48","f1","DFE3","DFE-alpha",0.094948632887599,0.00307363294770671,NA,"0% Selfing","Nem01"
"49","f1","DFE1","DFE-alpha",0.431050802573165,0.0607868423247712,NA,"50% Selfing","Nem01"
"50","f1","DFE2","DFE-alpha",0.206043698424976,0.0145465022721553,NA,"50% Selfing","Nem01"
"51","f1","DFE3","DFE-alpha",0.0952500928531097,0.00287873976363634,NA,"50% Selfing","Nem01"
"52","f1","DFE1","DFE-alpha",0.171181319174826,0.0320823183457284,NA,"99% Selfing","Nem01"
"53","f1","DFE2","DFE-alpha",0.184952483831988,0.0449640477558964,NA,"99% Selfing","Nem01"
"54","f1","DFE3","DFE-alpha",0.102591792440458,0.0236949066547614,NA,"99% Selfing","Nem01"
"55","f2","DFE1","DFE-alpha",0.107634023932946,0.0652116870541445,NA,"0% Selfing","Nem01"
"56","f2","DFE2","DFE-alpha",0.338740542374608,0.0191669709609998,NA,"0% Selfing","Nem01"
"57","f2","DFE3","DFE-alpha",0.156588382749912,0.0078537538581385,NA,"0% Selfing","Nem01"
"58","f2","DFE1","DFE-alpha",0.0522706256849544,0.0373783162077956,NA,"50% Selfing","Nem01"
"59","f2","DFE2","DFE-alpha",0.338342578398466,0.0225862947704464,NA,"50% Selfing","Nem01"
"60","f2","DFE3","DFE-alpha",0.154555476164623,0.00583676607853493,NA,"50% Selfing","Nem01"
"61","f2","DFE1","DFE-alpha",0.0734258736645909,0.0152768782379205,NA,"99% Selfing","Nem01"
"62","f2","DFE2","DFE-alpha",0.200304269861457,0.027716834337758,NA,"99% Selfing","Nem01"
"63","f2","DFE3","DFE-alpha",0.139830245236733,0.041378462588719,NA,"99% Selfing","Nem01"
"64","f3","DFE1","DFE-alpha",0.00357991230713715,0.00492466774282115,NA,"0% Selfing","Nem01"
"65","f3","DFE2","DFE-alpha",0.218380796667583,0.0280001617243844,NA,"0% Selfing","Nem01"
"66","f3","DFE3","DFE-alpha",0.603225081467054,0.00915861924540333,NA,"0% Selfing","Nem01"
"67","f3","DFE1","DFE-alpha",1.06961742050604e-05,2.38388319232686e-05,NA,"50% Selfing","Nem01"
"68","f3","DFE2","DFE-alpha",0.221464483972822,0.0335541288579586,NA,"50% Selfing","Nem01"
"69","f3","DFE3","DFE-alpha",0.598441047605429,0.0102591278519844,NA,"50% Selfing","Nem01"
"70","f3","DFE1","DFE-alpha",0.0020392677358771,0.00391092278477935,NA,"99% Selfing","Nem01"
"71","f3","DFE2","DFE-alpha",0.0940627044981944,0.0665234399638939,NA,"99% Selfing","Nem01"
"72","f3","DFE3","DFE-alpha",0.464877344855812,0.0570554992469996,NA,"99% Selfing","Nem01"
"73","f0","DFE1","Adjusted DFE",0.241772072215183,0.00390002727322694,NA,"0% Selfing","Nem01"
"74","f0","DFE2","Adjusted DFE",0.126734981522661,0.00180494784767814,NA,"0% Selfing","Nem01"
"75","f0","DFE3","Adjusted DFE",0.105511633570351,0.00075401083140792,NA,"0% Selfing","Nem01"
"76","f0","DFE1","Adjusted DFE",0.221132103025084,0.00461723578145831,NA,"50% Selfing","Nem01"
"77","f0","DFE2","Adjusted DFE",0.120710371275008,0.00152436273672862,NA,"50% Selfing","Nem01"
"78","f0","DFE3","Adjusted DFE",0.101365931045285,0.000563435101772692,NA,"50% Selfing","Nem01"
"79","f0","DFE1","Adjusted DFE",0.449423461275234,0.0544353780836934,NA,"99% Selfing","Nem01"
"80","f0","DFE2","Adjusted DFE",0.256386074337662,0.0483082042748904,NA,"99% Selfing","Nem01"
"81","f0","DFE3","Adjusted DFE",0.159277199569229,0.020345620930772,NA,"99% Selfing","Nem01"
"82","f1","DFE1","Adjusted DFE",0.667066623129143,0.000297404491620253,NA,"0% Selfing","Nem01"
"83","f1","DFE2","Adjusted DFE",0.259294281572485,0.00328142687637658,NA,"0% Selfing","Nem01"
"84","f1","DFE3","Adjusted DFE",0.104842619013107,0.000745167634940616,NA,"0% Selfing","Nem01"
"85","f1","DFE1","Adjusted DFE",0.662842783998143,0.00158049632014918,NA,"50% Selfing","Nem01"
"86","f1","DFE2","Adjusted DFE",0.248238564769766,0.0028152173584204,NA,"50% Selfing","Nem01"
"87","f1","DFE3","Adjusted DFE",0.100743527843063,0.000557318025046953,NA,"50% Selfing","Nem01"
"88","f1","DFE1","Adjusted DFE",0.544548606625024,0.0511859060983721,NA,"99% Selfing","Nem01"
"89","f1","DFE2","Adjusted DFE",0.435562588210368,0.0460601703281189,NA,"99% Selfing","Nem01"
"90","f1","DFE3","Adjusted DFE",0.157413489780146,0.0195458761931223,NA,"99% Selfing","Nem01"
"91","f2","DFE1","Adjusted DFE",0.0911613044820161,0.00419230679109723,NA,"0% Selfing","Nem01"
"92","f2","DFE2","Adjusted DFE",0.503212823964201,3.77149922185763e-05,NA,"0% Selfing","Nem01"
"93","f2","DFE3","Adjusted DFE",0.20601926076778,0.00138891350444641,NA,"0% Selfing","Nem01"
"94","f2","DFE1","Adjusted DFE",0.116025111120074,0.00619678124128686,NA,"50% Selfing","Nem01"
"95","f2","DFE2","Adjusted DFE",0.502156260530206,0.000461045734788717,NA,"50% Selfing","Nem01"
"96","f2","DFE3","Adjusted DFE",0.198342083091322,0.0010478026966855,NA,"50% Selfing","Nem01"
"97","f2","DFE1","Adjusted DFE",0.00602793209974282,0.00338130875669639,NA,"99% Selfing","Nem01"
"98","f2","DFE2","Adjusted DFE",0.304420959091961,0.089793191712933,NA,"99% Selfing","Nem01"
"99","f2","DFE3","Adjusted DFE",0.294238442287339,0.0270480678343296,NA,"99% Selfing","Nem01"
"100","f3","DFE1","Adjusted DFE",1.73657782598369e-10,7.18339909913768e-11,NA,"0% Selfing","Nem01"
"101","f3","DFE2","Adjusted DFE",0.110757912940653,0.00508099347937756,NA,"0% Selfing","Nem01"
"102","f3","DFE3","Adjusted DFE",0.583626486648762,0.00288809171716994,NA,"0% Selfing","Nem01"
"103","f3","DFE1","Adjusted DFE",1.85669846719527e-09,9.7586022163597e-10,NA,"50% Selfing","Nem01"
"104","f3","DFE2","Adjusted DFE",0.12889480342502,0.00479889657782753,NA,"50% Selfing","Nem01"
"105","f3","DFE3","Adjusted DFE",0.59954845802033,0.00216855577938191,NA,"50% Selfing","Nem01"
"106","f3","DFE1","Adjusted DFE",-4.44089209850063e-17,2.48253415324727e-17,NA,"99% Selfing","Nem01"
"107","f3","DFE2","Adjusted DFE",0.00363037836000887,0.00460642829175348,NA,"99% Selfing","Nem01"
"108","f3","DFE3","Adjusted DFE",0.389070868363287,0.0669223091411462,NA,"99% Selfing","Nem01"
"109","f0","DFE1","GRAPES",0.612803172125365,0.0685188666597839,NA,"0% Selfing","Nem01"
"110","f0","DFE2","GRAPES",0.248466555068982,0.00448567805344413,NA,"0% Selfing","Nem01"
"111","f0","DFE3","GRAPES",0.151089190593605,0.0109860001957114,NA,"0% Selfing","Nem01"
"112","f0","DFE1","GRAPES",0.621991882573685,0.0769038379554581,NA,"50% Selfing","Nem01"
"113","f0","DFE2","GRAPES",0.250442087581453,0.0108895411975725,NA,"50% Selfing","Nem01"
"114","f0","DFE3","GRAPES",0.161055406228194,0.0138869460530449,NA,"50% Selfing","Nem01"
"115","f0","DFE1","GRAPES",0.699638429404643,0.0145222340415105,NA,"99% Selfing","Nem01"
"116","f0","DFE2","GRAPES",0.577221107114486,0.070451234343191,NA,"99% Selfing","Nem01"
"117","f0","DFE3","GRAPES",0.409193140598589,0.125693225069418,NA,"99% Selfing","Nem01"
"118","f1","DFE1","GRAPES",0.338291637695208,0.057243980700994,NA,"0% Selfing","Nem01"
"119","f1","DFE2","GRAPES",0.248047948544472,0.00854030169039441,NA,"0% Selfing","Nem01"
"120","f1","DFE3","GRAPES",0.120228471145353,0.00488834131353302,NA,"0% Selfing","Nem01"
"121","f1","DFE1","GRAPES",0.341937128541374,0.0678632888671522,NA,"50% Selfing","Nem01"
"122","f1","DFE2","GRAPES",0.246502479092612,0.0117962020230169,NA,"50% Selfing","Nem01"
"123","f1","DFE3","GRAPES",0.124187913599563,0.00639736467466412,NA,"50% Selfing","Nem01"
"124","f1","DFE1","GRAPES",0.296510333616752,0.0149993396895692,NA,"99% Selfing","Nem01"
"125","f1","DFE2","GRAPES",0.280281645686052,0.0368523906377439,NA,"99% Selfing","Nem01"
"126","f1","DFE3","GRAPES",0.136352726098118,0.0216934581183243,NA,"99% Selfing","Nem01"
"127","f2","DFE1","GRAPES",0.0489050936013034,0.0121725170472498,NA,"0% Selfing","Nem01"
"128","f2","DFE2","GRAPES",0.3787427819387,0.00509798001968182,NA,"0% Selfing","Nem01"
"129","f2","DFE3","GRAPES",0.213348714936416,0.0168778556164894,NA,"0% Selfing","Nem01"
"130","f2","DFE1","GRAPES",0.0360709614549691,0.0144319563765845,NA,"50% Selfing","Nem01"
"131","f2","DFE2","GRAPES",0.376048319071594,0.0148313039083465,NA,"50% Selfing","Nem01"
"132","f2","DFE3","GRAPES",0.217427383846917,0.0215470129561691,NA,"50% Selfing","Nem01"
"133","f2","DFE1","GRAPES",0.00385123697860477,0.00125958722614471,NA,"99% Selfing","Nem01"
"134","f2","DFE2","GRAPES",0.141375899425365,0.0363282130541148,NA,"99% Selfing","Nem01"
"135","f2","DFE3","GRAPES",0.186225489703979,0.0547739944396529,NA,"99% Selfing","Nem01"
"136","f3","DFE1","GRAPES",9.65781238093655e-08,1.05157722450327e-07,NA,"0% Selfing","Nem01"
"137","f3","DFE2","GRAPES",0.124742714447846,0.0166153459038057,NA,"0% Selfing","Nem01"
"138","f3","DFE3","GRAPES",0.515333623324626,0.0125160561284946,NA,"0% Selfing","Nem01"
"139","f3","DFE1","GRAPES",2.74299719160709e-08,3.75246242232612e-08,NA,"50% Selfing","Nem01"
"140","f3","DFE2","GRAPES",0.127007114254341,0.0192019126309474,NA,"50% Selfing","Nem01"
"141","f3","DFE3","GRAPES",0.497329296325325,0.0152746730333956,NA,"50% Selfing","Nem01"
"142","f3","DFE1","GRAPES",0,0,NA,"99% Selfing","Nem01"
"143","f3","DFE2","GRAPES",0.00112134777409738,0.000614637565628454,NA,"99% Selfing","Nem01"
"144","f3","DFE3","GRAPES",0.268228643599314,0.0616869734826974,NA,"99% Selfing","Nem01"
