"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"1","f0","DFE1","Simulated DFE",0.204291490497034,0,1,"0% Selfing","Nem1"
"2","f0","DFE1","Simulated DFE",0.204291490497034,0,2,"50% Selfing","Nem1"
"3","f0","DFE1","Simulated DFE",0.204291490497034,0,6,"99% Selfing","Nem1"
"4","f0","DFE2","Simulated DFE",0.112462916018285,0,1,"0% Selfing","Nem1"
"5","f0","DFE2","Simulated DFE",0.112462916018285,0,2,"50% Selfing","Nem1"
"6","f0","DFE2","Simulated DFE",0.112462916018285,0,6,"99% Selfing","Nem1"
"7","f0","DFE3","Simulated DFE",0.0977430831943102,0,1,"0% Selfing","Nem1"
"8","f0","DFE3","Simulated DFE",0.0977430831943102,0,2,"50% Selfing","Nem1"
"9","f0","DFE3","Simulated DFE",0.0977430831943102,0,6,"99% Selfing","Nem1"
"10","f1","DFE1","Simulated DFE",0.655391553835657,0,1,"0% Selfing","Nem1"
"11","f1","DFE1","Simulated DFE",0.655391553835657,0,2,"50% Selfing","Nem1"
"12","f1","DFE1","Simulated DFE",0.655391553835657,0,6,"99% Selfing","Nem1"
"13","f1","DFE2","Simulated DFE",0.232816237963138,0,1,"0% Selfing","Nem1"
"14","f1","DFE2","Simulated DFE",0.232816237963138,0,2,"50% Selfing","Nem1"
"15","f1","DFE2","Simulated DFE",0.232816237963138,0,6,"99% Selfing","Nem1"
"16","f1","DFE3","Simulated DFE",0.0971585977061945,0,1,"0% Selfing","Nem1"
"17","f1","DFE3","Simulated DFE",0.0971585977061945,0,2,"50% Selfing","Nem1"
"18","f1","DFE3","Simulated DFE",0.0971585977061945,0,6,"99% Selfing","Nem1"
"19","f2","DFE1","Simulated DFE",0.140316945048907,0,1,"0% Selfing","Nem1"
"20","f2","DFE1","Simulated DFE",0.140316945048907,0,2,"50% Selfing","Nem1"
"21","f2","DFE1","Simulated DFE",0.140316945048907,0,6,"99% Selfing","Nem1"
"22","f2","DFE2","Simulated DFE",0.497421638968293,0,1,"0% Selfing","Nem1"
"23","f2","DFE2","Simulated DFE",0.497421638968293,0,2,"50% Selfing","Nem1"
"24","f2","DFE2","Simulated DFE",0.497421638968293,0,6,"99% Selfing","Nem1"
"25","f2","DFE3","Simulated DFE",0.191576054325077,0,1,"0% Selfing","Nem1"
"26","f2","DFE3","Simulated DFE",0.191576054325077,0,2,"50% Selfing","Nem1"
"27","f2","DFE3","Simulated DFE",0.191576054325077,0,6,"99% Selfing","Nem1"
"28","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,1,"0% Selfing","Nem1"
"29","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,2,"50% Selfing","Nem1"
"30","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,6,"99% Selfing","Nem1"
"31","f3","DFE2","Simulated DFE",0.157299207050284,0,1,"0% Selfing","Nem1"
"32","f3","DFE2","Simulated DFE",0.157299207050284,0,2,"50% Selfing","Nem1"
"33","f3","DFE2","Simulated DFE",0.157299207050284,0,6,"99% Selfing","Nem1"
"34","f3","DFE3","Simulated DFE",0.613522264774418,0,1,"0% Selfing","Nem1"
"35","f3","DFE3","Simulated DFE",0.613522264774418,0,2,"50% Selfing","Nem1"
"36","f3","DFE3","Simulated DFE",0.613522264774418,0,6,"99% Selfing","Nem1"
"37","f0","DFE1","DFE-alpha",0.305037094097957,0.0223516861292767,NA,"0% Selfing","Nem1"
"38","f0","DFE2","DFE-alpha",0.14942414450894,0.00437636724452783,NA,"0% Selfing","Nem1"
"39","f0","DFE3","DFE-alpha",0.107783887448107,0.00724860310393877,NA,"0% Selfing","Nem1"
"40","f0","DFE1","DFE-alpha",0.299545407313689,0.0181225074571987,NA,"50% Selfing","Nem1"
