Alleles Observed-SFS Expected
0 0.985932 0.985851
1 0.003653 0.003639
2 0.001707 0.001859
3 0.001164 0.001150
4 0.000798 0.000824
5 0.000663 0.000641
6 0.000567 0.000523
7 0.000484 0.000440
8 0.000393 0.000379
9 0.000345 0.000331
10 0.000276 0.000294
11 0.000231 0.000263
12 0.000238 0.000238
13 0.000181 0.000216
14 0.000192 0.000198
15 0.000180 0.000183
16 0.000164 0.000169
17 0.000151 0.000157
18 0.000148 0.000147
19 0.000126 0.000138
20 0.000139 0.000129
21 0.000116 0.000122
22 0.000116 0.000115
23 0.000124 0.000110
24 0.000124 0.000104
25 0.000103 0.000099
26 0.000085 0.000095
27 0.000098 0.000091
28 0.000098 0.000087
29 0.000082 0.000084
30 0.000071 0.000081
31 0.000098 0.000078
32 0.000075 0.000076
33 0.000076 0.000073
34 0.000071 0.000071
35 0.000069 0.000069
36 0.000073 0.000067
37 0.000057 0.000066
38 0.000085 0.000064
39 0.000066 0.000063
40 0.000057 0.000062
41 0.000075 0.000061
42 0.000060 0.000060
43 0.000062 0.000059
44 0.000037 0.000059
45 0.000064 0.000058
46 0.000059 0.000058
47 0.000053 0.000057
48 0.000053 0.000057
49 0.000046 0.000057
50 0.000014 0.000028
