Alleles Observed-SFS Expected
0 0.990747 0.990872
1 0.004171 0.003820
2 0.001492 0.001574
3 0.000754 0.000859
4 0.000530 0.000542
5 0.000325 0.000372
6 0.000245 0.000270
7 0.000176 0.000204
8 0.000156 0.000159
9 0.000112 0.000128
10 0.000110 0.000105
11 0.000085 0.000087
12 0.000082 0.000074
13 0.000066 0.000064
14 0.000050 0.000056
15 0.000071 0.000050
16 0.000052 0.000045
17 0.000052 0.000041
18 0.000032 0.000037
19 0.000036 0.000034
20 0.000030 0.000032
21 0.000036 0.000030
22 0.000030 0.000028
23 0.000018 0.000027
24 0.000036 0.000025
25 0.000018 0.000024
26 0.000027 0.000023
27 0.000028 0.000022
28 0.000023 0.000022
29 0.000032 0.000021
30 0.000020 0.000020
31 0.000020 0.000020
32 0.000023 0.000019
33 0.000014 0.000019
34 0.000025 0.000018
35 0.000016 0.000018
36 0.000027 0.000018
37 0.000014 0.000017
38 0.000020 0.000017
39 0.000023 0.000017
40 0.000018 0.000017
41 0.000016 0.000017
42 0.000020 0.000016
43 0.000016 0.000016
44 0.000016 0.000016
45 0.000020 0.000016
46 0.000012 0.000016
47 0.000018 0.000016
48 0.000011 0.000016
49 0.000028 0.000016
50 0.000005 0.000008
