Alleles Observed-SFS Expected
0 0.975666 0.975815
1 0.006436 0.006230
2 0.003154 0.003255
3 0.002023 0.002007
4 0.001495 0.001426
5 0.001141 0.001097
6 0.000859 0.000887
7 0.000780 0.000741
8 0.000587 0.000633
9 0.000517 0.000551
10 0.000505 0.000486
11 0.000391 0.000434
12 0.000366 0.000391
13 0.000340 0.000355
14 0.000332 0.000325
15 0.000325 0.000299
16 0.000284 0.000277
17 0.000272 0.000258
18 0.000229 0.000241
19 0.000215 0.000226
20 0.000204 0.000213
21 0.000213 0.000202
22 0.000231 0.000191
23 0.000178 0.000182
24 0.000169 0.000174
25 0.000165 0.000166
26 0.000155 0.000159
27 0.000158 0.000153
28 0.000135 0.000148
29 0.000139 0.000143
30 0.000128 0.000138
31 0.000153 0.000134
32 0.000114 0.000130
33 0.000130 0.000127
34 0.000114 0.000123
35 0.000101 0.000121
36 0.000121 0.000118
37 0.000110 0.000116
38 0.000096 0.000114
39 0.000128 0.000112
40 0.000133 0.000110
41 0.000087 0.000108
42 0.000105 0.000107
43 0.000107 0.000106
44 0.000116 0.000105
45 0.000130 0.000104
46 0.000100 0.000103
47 0.000105 0.000103
48 0.000114 0.000103
49 0.000105 0.000102
50 0.000039 0.000051
