Alleles Observed-SFS Expected
0 0.983872 0.983872
1 0.003413 0.003409
2 0.001675 0.001720
3 0.001104 0.001080
4 0.000837 0.000793
5 0.000624 0.000633
6 0.000576 0.000531
7 0.000544 0.000459
8 0.000485 0.000406
9 0.000384 0.000365
10 0.000357 0.000332
11 0.000267 0.000305
12 0.000245 0.000283
13 0.000235 0.000264
14 0.000293 0.000248
15 0.000256 0.000234
16 0.000213 0.000222
17 0.000213 0.000212
18 0.000192 0.000202
19 0.000139 0.000194
20 0.000219 0.000187
21 0.000165 0.000180
22 0.000171 0.000174
23 0.000160 0.000169
24 0.000192 0.000164
25 0.000208 0.000159
26 0.000128 0.000155
27 0.000112 0.000152
28 0.000123 0.000148
29 0.000139 0.000145
30 0.000069 0.000142
31 0.000181 0.000140
32 0.000101 0.000137
33 0.000107 0.000135
34 0.000107 0.000133
35 0.000160 0.000131
36 0.000128 0.000130
37 0.000107 0.000128
38 0.000085 0.000127
39 0.000112 0.000126
40 0.000096 0.000124
41 0.000091 0.000123
42 0.000165 0.000123
43 0.000144 0.000122
44 0.000128 0.000121
45 0.000117 0.000121
46 0.000160 0.000120
47 0.000064 0.000120
48 0.000155 0.000120
49 0.000096 0.000120
50 0.000085 0.000060
