Alleles Observed-SFS Expected
0 0.975669 0.975650
1 0.006482 0.006381
2 0.003125 0.003310
3 0.001993 0.002021
4 0.001458 0.001422
5 0.001154 0.001087
6 0.000850 0.000875
7 0.000731 0.000728
8 0.000708 0.000621
9 0.000523 0.000540
10 0.000478 0.000476
11 0.000411 0.000425
12 0.000336 0.000383
13 0.000343 0.000349
14 0.000327 0.000320
15 0.000279 0.000295
16 0.000270 0.000273
17 0.000249 0.000255
18 0.000256 0.000239
19 0.000231 0.000224
20 0.000228 0.000212
21 0.000210 0.000201
22 0.000181 0.000191
23 0.000156 0.000182
24 0.000190 0.000174
25 0.000158 0.000167
26 0.000165 0.000160
27 0.000146 0.000154
28 0.000128 0.000149
29 0.000142 0.000144
30 0.000140 0.000140
31 0.000142 0.000136
32 0.000139 0.000132
33 0.000114 0.000129
34 0.000174 0.000126
35 0.000156 0.000123
36 0.000100 0.000121
37 0.000116 0.000118
38 0.000096 0.000116
39 0.000110 0.000115
40 0.000117 0.000113
41 0.000119 0.000111
42 0.000105 0.000110
43 0.000123 0.000109
44 0.000098 0.000108
45 0.000101 0.000107
46 0.000107 0.000107
47 0.000098 0.000106
48 0.000108 0.000106
49 0.000101 0.000106
50 0.000059 0.000053
