Alleles Observed-SFS Expected
0 0.986187 0.986059
1 0.003524 0.003605
2 0.001769 0.001879
3 0.001177 0.001152
4 0.000796 0.000814
5 0.000617 0.000624
6 0.000523 0.000503
7 0.000478 0.000420
8 0.000363 0.000359
9 0.000295 0.000312
10 0.000272 0.000276
11 0.000251 0.000246
12 0.000238 0.000222
13 0.000204 0.000202
14 0.000164 0.000186
15 0.000158 0.000171
16 0.000180 0.000159
17 0.000151 0.000148
18 0.000151 0.000139
19 0.000119 0.000130
20 0.000117 0.000123
21 0.000132 0.000117
22 0.000098 0.000111
23 0.000103 0.000106
24 0.000091 0.000101
25 0.000100 0.000097
26 0.000089 0.000093
27 0.000103 0.000090
28 0.000084 0.000087
29 0.000080 0.000084
30 0.000098 0.000081
31 0.000098 0.000079
32 0.000071 0.000077
33 0.000066 0.000075
34 0.000059 0.000073
35 0.000080 0.000071
36 0.000078 0.000070
37 0.000046 0.000069
38 0.000068 0.000067
39 0.000068 0.000066
40 0.000064 0.000065
41 0.000069 0.000065
42 0.000046 0.000064
43 0.000075 0.000063
44 0.000059 0.000063
45 0.000039 0.000062
46 0.000078 0.000062
47 0.000071 0.000061
48 0.000048 0.000061
49 0.000069 0.000061
50 0.000039 0.000031
