Alleles Observed-SFS Expected
0 0.969285 0.969286
1 0.006133 0.005985
2 0.002987 0.003243
3 0.002149 0.002089
4 0.001477 0.001547
5 0.001285 0.001238
6 0.000965 0.001039
7 0.000939 0.000898
8 0.000693 0.000794
9 0.000704 0.000714
10 0.000661 0.000649
11 0.000555 0.000597
12 0.000581 0.000553
13 0.000565 0.000517
14 0.000576 0.000485
15 0.000555 0.000458
16 0.000448 0.000435
17 0.000437 0.000414
18 0.000475 0.000396
19 0.000299 0.000380
20 0.000325 0.000365
21 0.000336 0.000352
22 0.000347 0.000340
23 0.000245 0.000330
24 0.000368 0.000320
25 0.000256 0.000312
26 0.000272 0.000304
27 0.000277 0.000296
28 0.000293 0.000290
29 0.000277 0.000284
30 0.000272 0.000278
31 0.000203 0.000273
32 0.000304 0.000269
33 0.000272 0.000264
34 0.000277 0.000260
35 0.000309 0.000257
36 0.000325 0.000254
37 0.000293 0.000251
38 0.000197 0.000248
39 0.000229 0.000246
40 0.000240 0.000243
41 0.000261 0.000242
42 0.000293 0.000240
43 0.000251 0.000238
44 0.000240 0.000237
45 0.000203 0.000236
46 0.000245 0.000235
47 0.000213 0.000235
48 0.000272 0.000234
49 0.000203 0.000234
50 0.000128 0.000117
