Alleles Observed-SFS Expected
0 0.966773 0.966774
1 0.006677 0.006732
2 0.003387 0.003523
3 0.002197 0.002242
4 0.001616 0.001654
5 0.001360 0.001323
6 0.001280 0.001110
7 0.000987 0.000960
8 0.000832 0.000849
9 0.000683 0.000762
10 0.000816 0.000694
11 0.000656 0.000638
12 0.000677 0.000591
13 0.000517 0.000552
14 0.000608 0.000519
15 0.000485 0.000490
16 0.000437 0.000465
17 0.000416 0.000443
18 0.000283 0.000423
19 0.000368 0.000406
20 0.000368 0.000390
21 0.000400 0.000376
22 0.000352 0.000364
23 0.000400 0.000353
24 0.000405 0.000342
25 0.000368 0.000333
26 0.000299 0.000325
27 0.000293 0.000317
28 0.000331 0.000310
29 0.000240 0.000303
30 0.000277 0.000297
31 0.000309 0.000292
32 0.000277 0.000287
33 0.000293 0.000282
34 0.000299 0.000278
35 0.000261 0.000274
36 0.000336 0.000271
37 0.000256 0.000268
38 0.000331 0.000265
39 0.000229 0.000262
40 0.000309 0.000260
41 0.000229 0.000258
42 0.000288 0.000256
43 0.000245 0.000255
44 0.000245 0.000253
45 0.000203 0.000252
46 0.000293 0.000251
47 0.000213 0.000251
48 0.000251 0.000250
49 0.000240 0.000250
50 0.000101 0.000125
