Alleles Observed-SFS Expected
0 0.981934 0.981686
1 0.004891 0.005111
2 0.002393 0.002468
3 0.001458 0.001477
4 0.001083 0.001037
5 0.000745 0.000795
6 0.000649 0.000641
7 0.000535 0.000534
8 0.000485 0.000456
9 0.000400 0.000397
10 0.000347 0.000350
11 0.000308 0.000313
12 0.000245 0.000282
13 0.000226 0.000256
14 0.000302 0.000235
15 0.000238 0.000216
16 0.000194 0.000201
17 0.000164 0.000187
18 0.000199 0.000175
19 0.000162 0.000165
20 0.000183 0.000155
21 0.000178 0.000147
22 0.000160 0.000140
23 0.000139 0.000133
24 0.000137 0.000127
25 0.000116 0.000122
26 0.000130 0.000117
27 0.000105 0.000113
28 0.000091 0.000109
29 0.000105 0.000106
30 0.000089 0.000102
31 0.000100 0.000099
32 0.000082 0.000097
33 0.000139 0.000094
34 0.000084 0.000092
35 0.000103 0.000090
36 0.000080 0.000088
37 0.000094 0.000087
38 0.000075 0.000085
39 0.000105 0.000084
40 0.000075 0.000082
41 0.000069 0.000081
42 0.000059 0.000080
43 0.000091 0.000080
44 0.000060 0.000079
45 0.000092 0.000078
46 0.000076 0.000078
47 0.000066 0.000078
48 0.000075 0.000077
49 0.000057 0.000077
50 0.000032 0.000039
