Alleles Observed-SFS Expected
0 0.986000 0.986000
1 0.005141 0.005076
2 0.002101 0.002206
3 0.001164 0.001177
4 0.000798 0.000759
5 0.000537 0.000547
6 0.000411 0.000421
7 0.000325 0.000339
8 0.000300 0.000281
9 0.000215 0.000239
10 0.000229 0.000207
11 0.000231 0.000182
12 0.000158 0.000162
13 0.000151 0.000146
14 0.000151 0.000132
15 0.000119 0.000121
16 0.000103 0.000111
17 0.000107 0.000103
18 0.000094 0.000096
19 0.000076 0.000090
20 0.000101 0.000084
21 0.000076 0.000080
22 0.000084 0.000075
23 0.000062 0.000072
24 0.000069 0.000068
25 0.000053 0.000065
26 0.000060 0.000063
27 0.000064 0.000060
28 0.000068 0.000058
29 0.000071 0.000056
30 0.000064 0.000054
31 0.000034 0.000053
32 0.000036 0.000051
33 0.000034 0.000050
34 0.000048 0.000049
35 0.000057 0.000048
36 0.000034 0.000047
37 0.000052 0.000046
38 0.000036 0.000045
39 0.000062 0.000044
40 0.000041 0.000044
41 0.000052 0.000043
42 0.000032 0.000042
43 0.000052 0.000042
44 0.000032 0.000042
45 0.000050 0.000041
46 0.000036 0.000041
47 0.000044 0.000041
48 0.000030 0.000041
49 0.000030 0.000041
50 0.000023 0.000020
