Alleles Observed-SFS Expected
0 0.985632 0.985659
1 0.003900 0.003795
2 0.001813 0.001918
3 0.001239 0.001172
4 0.000798 0.000831
5 0.000649 0.000640
6 0.000526 0.000519
7 0.000404 0.000434
8 0.000380 0.000371
9 0.000313 0.000323
10 0.000277 0.000286
11 0.000206 0.000255
12 0.000270 0.000230
13 0.000197 0.000209
14 0.000180 0.000192
15 0.000178 0.000176
16 0.000171 0.000163
17 0.000148 0.000152
18 0.000155 0.000142
19 0.000137 0.000134
20 0.000148 0.000126
21 0.000123 0.000119
22 0.000139 0.000113
23 0.000100 0.000107
24 0.000108 0.000103
25 0.000110 0.000098
26 0.000092 0.000094
27 0.000087 0.000090
28 0.000082 0.000087
29 0.000098 0.000084
30 0.000085 0.000081
31 0.000092 0.000079
32 0.000066 0.000077
33 0.000075 0.000075
34 0.000053 0.000073
35 0.000068 0.000071
36 0.000060 0.000070
37 0.000062 0.000068
38 0.000066 0.000067
39 0.000071 0.000066
40 0.000068 0.000065
41 0.000068 0.000064
42 0.000052 0.000063
43 0.000064 0.000062
44 0.000046 0.000062
45 0.000059 0.000061
46 0.000059 0.000061
47 0.000069 0.000061
48 0.000059 0.000060
49 0.000059 0.000060
50 0.000041 0.000030
