"","generation","DFE","selfing","value","sd","replicate","selfing_class","intergenic"
"1","f0","DFE1","truth",0.204291490497034,0,1,"0% Selfing",500
"2","f0","DFE1","truth",0.204291490497034,0,2,"50% Selfing",500
"3","f0","DFE1","truth",0.204291490497034,0,6,"99% Selfing",500
"4","f0","DFE2","truth",0.112462916018285,0,1,"0% Selfing",500
"5","f0","DFE2","truth",0.112462916018285,0,2,"50% Selfing",500
"6","f0","DFE2","truth",0.112462916018285,0,6,"99% Selfing",500
"7","f0","DFE3","truth",0.0977430831943102,0,1,"0% Selfing",500
"8","f0","DFE3","truth",0.0977430831943102,0,2,"50% Selfing",500
"9","f0","DFE3","truth",0.0977430831943102,0,6,"99% Selfing",500
"10","f1","DFE1","truth",0.655391553835657,0,1,"0% Selfing",500
"11","f1","DFE1","truth",0.655391553835657,0,2,"50% Selfing",500
"12","f1","DFE1","truth",0.655391553835657,0,6,"99% Selfing",500
"13","f1","DFE2","truth",0.232816237963138,0,1,"0% Selfing",500
"14","f1","DFE2","truth",0.232816237963138,0,2,"50% Selfing",500
"15","f1","DFE2","truth",0.232816237963138,0,6,"99% Selfing",500
"16","f1","DFE3","truth",0.0971585977061945,0,1,"0% Selfing",500
"17","f1","DFE3","truth",0.0971585977061945,0,2,"50% Selfing",500
"18","f1","DFE3","truth",0.0971585977061945,0,6,"99% Selfing",500
"19","f2","DFE1","truth",0.140316945048907,0,1,"0% Selfing",500
"20","f2","DFE1","truth",0.140316945048907,0,2,"50% Selfing",500
"21","f2","DFE1","truth",0.140316945048907,0,6,"99% Selfing",500
"22","f2","DFE2","truth",0.497421638968293,0,1,"0% Selfing",500
"23","f2","DFE2","truth",0.497421638968293,0,2,"50% Selfing",500
"24","f2","DFE2","truth",0.497421638968293,0,6,"99% Selfing",500
"25","f2","DFE3","truth",0.191576054325077,0,1,"0% Selfing",500
"26","f2","DFE3","truth",0.191576054325077,0,2,"50% Selfing",500
"27","f2","DFE3","truth",0.191576054325077,0,6,"99% Selfing",500
"28","f3","DFE1","truth",1.06184019910138e-08,0,1,"0% Selfing",500
"29","f3","DFE1","truth",1.06184019910138e-08,0,2,"50% Selfing",500
"30","f3","DFE1","truth",1.06184019910138e-08,0,6,"99% Selfing",500
"31","f3","DFE2","truth",0.157299207050284,0,1,"0% Selfing",500
"32","f3","DFE2","truth",0.157299207050284,0,2,"50% Selfing",500
"33","f3","DFE2","truth",0.157299207050284,0,6,"99% Selfing",500
"34","f3","DFE3","truth",0.613522264774418,0,1,"0% Selfing",500
"35","f3","DFE3","truth",0.613522264774418,0,2,"50% Selfing",500
"36","f3","DFE3","truth",0.613522264774418,0,6,"99% Selfing",500
"37","f0","DFE1","0",0.21913307007775,0.0203006059208645,NA,"0% Selfing",500
"38","f0","DFE2","0",0.117173776390995,0.0052149359667391,NA,"0% Selfing",500
"39","f0","DFE3","0",0.102812324815084,0.00486615008343237,NA,"0% Selfing",500
"40","f0","DFE1","50",0.224493028037682,0.0134085657781429,NA,"50% Selfing",500
"41","f0","DFE2","50",0.122988012719243,0.00668869582430455,NA,"50% Selfing",500
"42","f0","DFE3","50",0.107881219662198,0.00513720859764098,NA,"50% Selfing",500
"43","f0","DFE1","99",0.627915522446389,0.0150189609272018,NA,"99% Selfing",500
"44","f0","DFE2","99",0.414341475585342,0.0184962242241317,NA,"99% Selfing",500
"45","f0","DFE3","99",0.21913652974775,0.00892200285362821,NA,"99% Selfing",500
"46","f1","DFE1","0",0.648005350058932,0.0608547137508112,NA,"0% Selfing",500
"47","f1","DFE2","0",0.240361159393662,0.0104394963942618,NA,"0% Selfing",500
"48","f1","DFE3","0",0.0978131895148292,0.00291641507889721,NA,"0% Selfing",500
"49","f1","DFE1","50",0.65472774458305,0.0253748419232211,NA,"50% Selfing",500
"50","f1","DFE2","50",0.24171545230947,0.0110288414914284,NA,"50% Selfing",500
"51","f1","DFE3","50",0.101226953130296,0.00326760327666066,NA,"50% Selfing",500
"52","f1","DFE1","99",0.259343959117708,0.0482628299989688,NA,"99% Selfing",500
"53","f1","DFE2","99",0.389730163860701,0.0403312697115383,NA,"99% Selfing",500
"54","f1","DFE3","99",0.192486295824948,0.0268530749193106,NA,"99% Selfing",500
"55","f2","DFE1","0",0.132859932387938,0.0411339020984839,NA,"0% Selfing",500
"56","f2","DFE2","0",0.49843470989376,0.0124036045152839,NA,"0% Selfing",500
"57","f2","DFE3","0",0.188940167858654,0.00433042075647847,NA,"0% Selfing",500
"58","f2","DFE1","50",0.120779216496481,0.0135543309361137,NA,"50% Selfing",500
"59","f2","DFE2","50",0.491476609458766,0.0177575886736612,NA,"50% Selfing",500
"60","f2","DFE3","50",0.194297121670506,0.0115105784141517,NA,"50% Selfing",500
"61","f2","DFE1","99",0.110173289262017,0.0412737520103829,NA,"99% Selfing",500
"62","f2","DFE2","99",0.19502774380773,0.023532341286676,NA,"99% Selfing",500
"63","f2","DFE3","99",0.32380331519282,0.0501560095040563,NA,"99% Selfing",500
"64","f3","DFE1","0",1.64747538032306e-06,3.67681776126471e-06,NA,"0% Selfing",500
"65","f3","DFE2","0",0.144030354321584,0.0213407287764369,NA,"0% Selfing",500
"66","f3","DFE3","0",0.610434317811433,0.0116487522696557,NA,"0% Selfing",500
"67","f3","DFE1","50",1.08827879985451e-08,1.78933644099271e-08,NA,"50% Selfing",500
"68","f3","DFE2","50",0.143819925512521,0.0246517060423294,NA,"50% Selfing",500
"69","f3","DFE3","50",0.596594705537,0.0118364954392393,NA,"50% Selfing",500
"70","f3","DFE1","99",0.00256722917388548,0.00353878244549108,NA,"99% Selfing",500
"71","f3","DFE2","99",0.000900616746226812,0.000926768519876937,NA,"99% Selfing",500
"72","f3","DFE3","99",0.264573859234481,0.0738672565605502,NA,"99% Selfing",500
"73","f0","DFE1","0_grapes",0.198820648756817,0.036472730298612,NA,"0% Selfing",500
