Alleles Observed-SFS Expected
0 0.985813 0.985813
1 0.004981 0.004716
2 0.002112 0.002209
3 0.001259 0.001321
4 0.000821 0.000893
5 0.000533 0.000647
6 0.000411 0.000492
7 0.000400 0.000386
8 0.000357 0.000312
9 0.000293 0.000258
10 0.000219 0.000217
11 0.000213 0.000186
12 0.000160 0.000162
13 0.000144 0.000143
14 0.000171 0.000127
15 0.000117 0.000115
16 0.000133 0.000105
17 0.000149 0.000096
18 0.000064 0.000089
19 0.000064 0.000083
20 0.000091 0.000079
21 0.000075 0.000074
22 0.000069 0.000071
23 0.000043 0.000068
24 0.000091 0.000065
25 0.000101 0.000063
26 0.000096 0.000060
27 0.000053 0.000059
28 0.000048 0.000057
29 0.000037 0.000056
30 0.000064 0.000054
31 0.000043 0.000053
32 0.000048 0.000052
33 0.000075 0.000051
34 0.000069 0.000050
35 0.000043 0.000050
36 0.000037 0.000049
37 0.000048 0.000048
38 0.000043 0.000048
39 0.000027 0.000047
40 0.000043 0.000047
41 0.000037 0.000046
42 0.000032 0.000046
43 0.000037 0.000046
44 0.000016 0.000045
45 0.000037 0.000045
46 0.000075 0.000045
47 0.000027 0.000045
48 0.000037 0.000045
49 0.000027 0.000045
50 0.000016 0.000022
