Alleles Observed-SFS Expected
0 0.966571 0.966571
1 0.006555 0.006514
2 0.003163 0.003530
3 0.002347 0.002273
4 0.001813 0.001683
5 0.001269 0.001348
6 0.001200 0.001131
7 0.001003 0.000978
8 0.000853 0.000864
9 0.000811 0.000777
10 0.000635 0.000707
11 0.000587 0.000650
12 0.000619 0.000602
13 0.000597 0.000562
14 0.000565 0.000528
15 0.000485 0.000499
16 0.000533 0.000473
17 0.000565 0.000451
18 0.000389 0.000431
19 0.000427 0.000413
20 0.000384 0.000397
21 0.000389 0.000383
22 0.000373 0.000371
23 0.000320 0.000359
24 0.000389 0.000349
25 0.000341 0.000339
26 0.000267 0.000331
27 0.000379 0.000323
28 0.000363 0.000315
29 0.000219 0.000309
30 0.000283 0.000303
31 0.000341 0.000297
32 0.000208 0.000292
33 0.000288 0.000288
34 0.000299 0.000283
35 0.000288 0.000280
36 0.000320 0.000276
37 0.000240 0.000273
38 0.000331 0.000270
39 0.000293 0.000267
40 0.000293 0.000265
41 0.000251 0.000263
42 0.000267 0.000261
43 0.000245 0.000259
44 0.000245 0.000258
45 0.000251 0.000257
46 0.000256 0.000256
47 0.000304 0.000255
48 0.000293 0.000255
49 0.000208 0.000254
50 0.000085 0.000127
