Alleles Observed-SFS Expected
0 0.975392 0.975392
1 0.005093 0.004986
2 0.002379 0.002609
3 0.001467 0.001660
4 0.001301 0.001225
5 0.001024 0.000980
6 0.000805 0.000822
7 0.000720 0.000711
8 0.000672 0.000629
9 0.000549 0.000565
10 0.000549 0.000514
11 0.000507 0.000472
12 0.000331 0.000438
13 0.000395 0.000409
14 0.000459 0.000384
15 0.000299 0.000363
16 0.000373 0.000344
17 0.000453 0.000328
18 0.000341 0.000313
19 0.000336 0.000300
20 0.000320 0.000289
21 0.000304 0.000279
22 0.000267 0.000269
23 0.000288 0.000261
24 0.000277 0.000254
25 0.000229 0.000247
26 0.000240 0.000240
27 0.000197 0.000235
28 0.000235 0.000229
29 0.000256 0.000225
30 0.000176 0.000220
31 0.000192 0.000216
32 0.000240 0.000213
33 0.000229 0.000209
34 0.000192 0.000206
35 0.000197 0.000203
36 0.000176 0.000201
37 0.000160 0.000198
38 0.000208 0.000196
39 0.000187 0.000194
40 0.000181 0.000193
41 0.000171 0.000191
42 0.000219 0.000190
43 0.000123 0.000189
44 0.000213 0.000188
45 0.000187 0.000187
46 0.000187 0.000186
47 0.000229 0.000186
48 0.000176 0.000185
49 0.000171 0.000185
50 0.000128 0.000092
