Alleles Observed-SFS Expected
0 0.976034 0.975718
1 0.006267 0.006527
2 0.003088 0.003268
3 0.001913 0.001978
4 0.001465 0.001393
5 0.001132 0.001068
6 0.000860 0.000861
7 0.000729 0.000718
8 0.000571 0.000613
9 0.000597 0.000534
10 0.000532 0.000471
11 0.000448 0.000421
12 0.000391 0.000380
13 0.000334 0.000345
14 0.000302 0.000317
15 0.000309 0.000292
16 0.000251 0.000271
17 0.000235 0.000253
18 0.000213 0.000237
19 0.000204 0.000223
20 0.000267 0.000210
21 0.000162 0.000199
22 0.000196 0.000190
23 0.000190 0.000181
24 0.000156 0.000173
25 0.000164 0.000166
26 0.000153 0.000159
27 0.000172 0.000154
28 0.000135 0.000148
29 0.000121 0.000144
30 0.000153 0.000139
31 0.000133 0.000135
32 0.000128 0.000132
33 0.000146 0.000128
34 0.000105 0.000125
35 0.000156 0.000123
36 0.000130 0.000120
37 0.000110 0.000118
38 0.000107 0.000116
39 0.000116 0.000114
40 0.000110 0.000113
41 0.000105 0.000111
42 0.000114 0.000110
43 0.000114 0.000109
44 0.000105 0.000108
45 0.000108 0.000107
46 0.000092 0.000107
47 0.000116 0.000106
48 0.000107 0.000106
49 0.000103 0.000106
50 0.000052 0.000053
