Alleles Observed-SFS Expected
0 0.975435 0.975435
1 0.005088 0.004977
2 0.002357 0.002604
3 0.001723 0.001657
4 0.001216 0.001223
5 0.001067 0.000978
6 0.000875 0.000821
7 0.000800 0.000710
8 0.000656 0.000627
9 0.000592 0.000564
10 0.000592 0.000513
11 0.000448 0.000472
12 0.000437 0.000437
13 0.000357 0.000408
14 0.000373 0.000383
15 0.000416 0.000362
16 0.000368 0.000343
17 0.000304 0.000327
18 0.000299 0.000313
19 0.000208 0.000300
20 0.000229 0.000289
21 0.000251 0.000278
22 0.000331 0.000269
23 0.000203 0.000261
24 0.000245 0.000253
25 0.000235 0.000246
26 0.000224 0.000240
27 0.000219 0.000234
28 0.000224 0.000229
29 0.000219 0.000224
30 0.000203 0.000220
31 0.000245 0.000216
32 0.000213 0.000212
33 0.000229 0.000209
34 0.000165 0.000206
35 0.000171 0.000203
36 0.000203 0.000200
37 0.000176 0.000198
38 0.000123 0.000196
39 0.000197 0.000194
40 0.000224 0.000192
41 0.000192 0.000191
42 0.000149 0.000190
43 0.000165 0.000188
44 0.000176 0.000187
45 0.000224 0.000187
46 0.000181 0.000186
47 0.000197 0.000185
48 0.000224 0.000185
49 0.000261 0.000185
50 0.000091 0.000092
