Alleles Observed-SFS Expected
0 0.975924 0.976300
1 0.006468 0.005869
2 0.003081 0.003186
3 0.001995 0.002042
4 0.001504 0.001473
5 0.001145 0.001136
6 0.000896 0.000915
7 0.000773 0.000761
8 0.000590 0.000646
9 0.000508 0.000559
10 0.000444 0.000491
11 0.000432 0.000436
12 0.000356 0.000391
13 0.000341 0.000354
14 0.000334 0.000322
15 0.000293 0.000296
16 0.000308 0.000273
17 0.000277 0.000253
18 0.000233 0.000236
19 0.000229 0.000221
20 0.000251 0.000207
21 0.000174 0.000195
22 0.000171 0.000185
23 0.000180 0.000175
24 0.000204 0.000167
25 0.000165 0.000159
26 0.000144 0.000152
27 0.000146 0.000146
28 0.000124 0.000140
29 0.000153 0.000135
30 0.000126 0.000131
31 0.000130 0.000126
32 0.000119 0.000123
33 0.000110 0.000119
34 0.000114 0.000116
35 0.000105 0.000113
36 0.000123 0.000110
37 0.000123 0.000108
38 0.000110 0.000106
39 0.000124 0.000104
40 0.000103 0.000102
41 0.000082 0.000101
42 0.000084 0.000099
43 0.000084 0.000098
44 0.000105 0.000097
45 0.000087 0.000096
46 0.000089 0.000096
47 0.000087 0.000095
48 0.000089 0.000095
49 0.000100 0.000095
50 0.000064 0.000047
