Alleles Observed-SFS Expected
0 0.966864 0.966864
1 0.006571 0.006457
2 0.003301 0.003499
3 0.002336 0.002253
4 0.001664 0.001668
5 0.001381 0.001336
6 0.001120 0.001121
7 0.000997 0.000969
8 0.000837 0.000857
9 0.000683 0.000770
10 0.000837 0.000700
11 0.000683 0.000644
12 0.000565 0.000597
13 0.000677 0.000557
14 0.000363 0.000524
15 0.000507 0.000494
16 0.000475 0.000469
17 0.000405 0.000447
18 0.000459 0.000427
19 0.000485 0.000410
20 0.000288 0.000394
21 0.000368 0.000380
22 0.000373 0.000367
23 0.000384 0.000356
24 0.000352 0.000346
25 0.000347 0.000336
26 0.000325 0.000328
27 0.000309 0.000320
28 0.000373 0.000313
29 0.000277 0.000306
30 0.000304 0.000300
31 0.000267 0.000295
32 0.000331 0.000290
33 0.000187 0.000285
34 0.000256 0.000281
35 0.000288 0.000277
36 0.000315 0.000274
37 0.000283 0.000270
38 0.000341 0.000268
39 0.000229 0.000265
40 0.000267 0.000263
41 0.000267 0.000261
42 0.000192 0.000259
43 0.000187 0.000257
44 0.000176 0.000256
45 0.000352 0.000255
46 0.000299 0.000254
47 0.000224 0.000253
48 0.000277 0.000253
49 0.000219 0.000252
50 0.000133 0.000126
