Alleles Observed-SFS Expected
0 0.981954 0.981792
1 0.004779 0.004821
2 0.002295 0.002432
3 0.001380 0.001483
4 0.001095 0.001051
5 0.000871 0.000809
6 0.000622 0.000655
7 0.000556 0.000547
8 0.000489 0.000468
9 0.000418 0.000408
10 0.000386 0.000361
11 0.000277 0.000322
12 0.000268 0.000291
13 0.000272 0.000264
14 0.000244 0.000242
15 0.000226 0.000223
16 0.000238 0.000207
17 0.000190 0.000193
18 0.000194 0.000181
19 0.000174 0.000170
20 0.000169 0.000160
21 0.000160 0.000152
22 0.000162 0.000144
23 0.000162 0.000137
24 0.000126 0.000131
25 0.000123 0.000125
26 0.000105 0.000120
27 0.000096 0.000116
28 0.000117 0.000112
29 0.000096 0.000108
30 0.000103 0.000105
31 0.000089 0.000101
32 0.000103 0.000099
33 0.000101 0.000096
34 0.000098 0.000094
35 0.000089 0.000092
36 0.000075 0.000090
37 0.000068 0.000088
38 0.000110 0.000086
39 0.000073 0.000085
40 0.000073 0.000084
41 0.000105 0.000083
42 0.000069 0.000082
43 0.000073 0.000081
44 0.000096 0.000080
45 0.000078 0.000079
46 0.000110 0.000079
47 0.000060 0.000079
48 0.000064 0.000078
49 0.000069 0.000078
50 0.000050 0.000039
