Alleles Observed-SFS Expected
0 0.986901 0.986901
1 0.002896 0.002887
2 0.001445 0.001406
3 0.000816 0.000871
4 0.000576 0.000636
5 0.000587 0.000507
6 0.000384 0.000425
7 0.000293 0.000367
8 0.000341 0.000325
9 0.000277 0.000292
10 0.000304 0.000265
11 0.000229 0.000244
12 0.000229 0.000226
13 0.000203 0.000211
14 0.000219 0.000198
15 0.000203 0.000187
16 0.000176 0.000178
17 0.000144 0.000169
18 0.000171 0.000162
19 0.000176 0.000155
20 0.000213 0.000149
21 0.000165 0.000144
22 0.000149 0.000139
23 0.000128 0.000135
24 0.000112 0.000131
25 0.000171 0.000127
26 0.000176 0.000124
27 0.000096 0.000121
28 0.000155 0.000118
29 0.000133 0.000116
30 0.000080 0.000114
31 0.000128 0.000112
32 0.000091 0.000110
33 0.000123 0.000108
34 0.000096 0.000106
35 0.000091 0.000105
36 0.000123 0.000104
37 0.000059 0.000102
38 0.000069 0.000101
39 0.000053 0.000100
40 0.000107 0.000100
41 0.000069 0.000099
42 0.000107 0.000098
43 0.000059 0.000097
44 0.000085 0.000097
45 0.000080 0.000097
46 0.000101 0.000096
47 0.000187 0.000096
48 0.000101 0.000096
49 0.000075 0.000096
50 0.000048 0.000048
