Alleles Observed-SFS Expected
0 0.978811 0.978811
1 0.004229 0.004129
2 0.002112 0.002238
3 0.001360 0.001441
4 0.001056 0.001067
5 0.000869 0.000854
6 0.000747 0.000717
7 0.000624 0.000620
8 0.000581 0.000548
9 0.000507 0.000492
10 0.000400 0.000448
11 0.000453 0.000412
12 0.000411 0.000382
13 0.000309 0.000356
14 0.000320 0.000335
15 0.000320 0.000316
16 0.000213 0.000300
17 0.000357 0.000286
18 0.000240 0.000273
19 0.000240 0.000262
20 0.000304 0.000252
21 0.000288 0.000243
22 0.000219 0.000235
23 0.000203 0.000228
24 0.000272 0.000221
25 0.000229 0.000215
26 0.000165 0.000210
27 0.000229 0.000205
28 0.000267 0.000200
29 0.000224 0.000196
30 0.000128 0.000192
31 0.000187 0.000188
32 0.000229 0.000185
33 0.000160 0.000182
34 0.000176 0.000180
35 0.000139 0.000177
36 0.000149 0.000175
37 0.000235 0.000173
38 0.000165 0.000171
39 0.000155 0.000169
40 0.000181 0.000168
41 0.000192 0.000167
42 0.000165 0.000165
43 0.000149 0.000164
44 0.000160 0.000164
45 0.000128 0.000163
46 0.000187 0.000162
47 0.000165 0.000162
48 0.000160 0.000162
49 0.000149 0.000161
50 0.000080 0.000081
