Alleles Observed-SFS Expected
0 0.966405 0.966406
1 0.006917 0.006806
2 0.003408 0.003562
3 0.002149 0.002267
4 0.001675 0.001672
5 0.001280 0.001338
6 0.001200 0.001122
7 0.001013 0.000971
8 0.000896 0.000858
9 0.000704 0.000771
10 0.000571 0.000701
11 0.000613 0.000645
12 0.000645 0.000598
13 0.000640 0.000558
14 0.000571 0.000524
15 0.000603 0.000495
16 0.000331 0.000470
17 0.000517 0.000447
18 0.000411 0.000428
19 0.000448 0.000410
20 0.000421 0.000395
21 0.000352 0.000381
22 0.000341 0.000368
23 0.000363 0.000356
24 0.000432 0.000346
25 0.000411 0.000337
26 0.000315 0.000328
27 0.000299 0.000320
28 0.000261 0.000313
29 0.000325 0.000307
30 0.000277 0.000301
31 0.000304 0.000295
32 0.000304 0.000290
33 0.000277 0.000286
34 0.000229 0.000281
35 0.000379 0.000278
36 0.000304 0.000274
37 0.000245 0.000271
38 0.000251 0.000268
39 0.000208 0.000265
40 0.000229 0.000263
41 0.000219 0.000261
42 0.000304 0.000259
43 0.000288 0.000258
44 0.000229 0.000256
45 0.000261 0.000255
46 0.000299 0.000254
47 0.000251 0.000253
48 0.000256 0.000253
49 0.000235 0.000253
50 0.000133 0.000126
