Alleles Observed-SFS Expected
0 0.975205 0.975205
1 0.004848 0.004831
2 0.002315 0.002618
3 0.001627 0.001686
4 0.001216 0.001248
5 0.001072 0.001000
6 0.000821 0.000839
7 0.000715 0.000725
8 0.000624 0.000641
9 0.000629 0.000576
10 0.000597 0.000524
11 0.000427 0.000482
12 0.000421 0.000447
13 0.000459 0.000417
14 0.000533 0.000392
15 0.000283 0.000370
16 0.000443 0.000351
17 0.000293 0.000334
18 0.000384 0.000320
19 0.000341 0.000306
20 0.000197 0.000295
21 0.000261 0.000284
22 0.000272 0.000275
23 0.000293 0.000266
24 0.000245 0.000259
25 0.000213 0.000252
26 0.000240 0.000245
27 0.000213 0.000239
28 0.000197 0.000234
29 0.000165 0.000229
30 0.000293 0.000225
31 0.000229 0.000221
32 0.000267 0.000217
33 0.000192 0.000213
34 0.000208 0.000210
35 0.000245 0.000207
36 0.000219 0.000205
37 0.000192 0.000202
38 0.000176 0.000200
39 0.000224 0.000198
40 0.000224 0.000197
41 0.000197 0.000195
42 0.000208 0.000194
43 0.000245 0.000192
44 0.000181 0.000191
45 0.000235 0.000191
46 0.000240 0.000190
47 0.000171 0.000189
48 0.000256 0.000189
49 0.000171 0.000189
50 0.000075 0.000094
