Alleles Observed-SFS Expected
0 0.994181 0.994181
1 0.001691 0.001704
2 0.000688 0.000706
3 0.000443 0.000392
4 0.000203 0.000264
5 0.000256 0.000201
6 0.000149 0.000164
7 0.000144 0.000140
8 0.000133 0.000122
9 0.000117 0.000110
10 0.000096 0.000100
11 0.000101 0.000091
12 0.000048 0.000085
13 0.000080 0.000079
14 0.000037 0.000074
15 0.000069 0.000070
16 0.000059 0.000067
17 0.000032 0.000063
18 0.000053 0.000061
19 0.000043 0.000058
20 0.000032 0.000056
21 0.000053 0.000054
22 0.000080 0.000052
23 0.000096 0.000051
24 0.000048 0.000049
25 0.000043 0.000048
26 0.000053 0.000047
27 0.000053 0.000045
28 0.000048 0.000044
29 0.000080 0.000043
30 0.000021 0.000043
31 0.000053 0.000042
32 0.000043 0.000041
33 0.000043 0.000040
34 0.000075 0.000040
35 0.000037 0.000039
36 0.000037 0.000039
37 0.000037 0.000038
38 0.000032 0.000038
39 0.000043 0.000038
40 0.000021 0.000037
41 0.000043 0.000037
42 0.000021 0.000037
43 0.000043 0.000037
44 0.000032 0.000036
45 0.000043 0.000036
46 0.000048 0.000036
47 0.000048 0.000036
48 0.000021 0.000036
49 0.000037 0.000036
50 0.000011 0.000018
