Alleles Observed-SFS Expected
0 0.978603 0.978603
1 0.004309 0.004335
2 0.002144 0.002268
3 0.001355 0.001444
4 0.001104 0.001065
5 0.000853 0.000852
6 0.000704 0.000715
7 0.000619 0.000618
8 0.000592 0.000547
9 0.000496 0.000491
10 0.000501 0.000447
11 0.000384 0.000411
12 0.000331 0.000381
13 0.000453 0.000356
14 0.000283 0.000334
15 0.000277 0.000315
16 0.000229 0.000299
17 0.000304 0.000285
18 0.000293 0.000272
19 0.000235 0.000261
20 0.000261 0.000251
21 0.000235 0.000242
22 0.000272 0.000234
23 0.000272 0.000227
24 0.000283 0.000220
25 0.000245 0.000214
26 0.000229 0.000209
27 0.000208 0.000204
28 0.000267 0.000199
29 0.000219 0.000195
30 0.000192 0.000191
31 0.000229 0.000188
32 0.000155 0.000185
33 0.000219 0.000182
34 0.000181 0.000179
35 0.000165 0.000177
36 0.000187 0.000175
37 0.000144 0.000173
38 0.000160 0.000171
39 0.000139 0.000169
40 0.000133 0.000168
41 0.000160 0.000166
42 0.000208 0.000165
43 0.000133 0.000164
44 0.000171 0.000163
45 0.000139 0.000162
46 0.000139 0.000162
47 0.000181 0.000161
48 0.000139 0.000161
49 0.000171 0.000161
50 0.000096 0.000080
