Alleles Observed-SFS Expected
0 0.985819 0.985819
1 0.002907 0.002904
2 0.001717 0.001587
3 0.000971 0.001056
4 0.000816 0.000790
5 0.000517 0.000631
6 0.000464 0.000524
7 0.000448 0.000449
8 0.000379 0.000392
9 0.000352 0.000348
10 0.000347 0.000313
11 0.000304 0.000284
12 0.000245 0.000260
13 0.000208 0.000240
14 0.000283 0.000223
15 0.000208 0.000208
16 0.000192 0.000196
17 0.000213 0.000184
18 0.000176 0.000174
19 0.000203 0.000165
20 0.000160 0.000158
21 0.000171 0.000151
22 0.000133 0.000144
23 0.000139 0.000138
24 0.000128 0.000133
25 0.000149 0.000128
26 0.000112 0.000124
27 0.000123 0.000120
28 0.000101 0.000117
29 0.000123 0.000113
30 0.000144 0.000110
31 0.000080 0.000107
32 0.000160 0.000105
33 0.000096 0.000103
34 0.000101 0.000100
35 0.000043 0.000099
36 0.000123 0.000097
37 0.000107 0.000095
38 0.000080 0.000094
39 0.000069 0.000092
40 0.000117 0.000091
41 0.000091 0.000090
42 0.000096 0.000089
43 0.000085 0.000089
44 0.000075 0.000088
45 0.000069 0.000087
46 0.000096 0.000087
47 0.000048 0.000086
48 0.000096 0.000086
49 0.000064 0.000086
50 0.000053 0.000043
