Alleles Observed-SFS Expected
0 0.991360 0.991360
1 0.002747 0.002736
2 0.001109 0.001283
3 0.000875 0.000759
4 0.000533 0.000509
5 0.000453 0.000369
6 0.000299 0.000281
7 0.000219 0.000223
8 0.000171 0.000182
9 0.000117 0.000153
10 0.000096 0.000131
11 0.000117 0.000115
12 0.000064 0.000102
13 0.000101 0.000092
14 0.000048 0.000084
15 0.000096 0.000077
16 0.000091 0.000072
17 0.000080 0.000068
18 0.000043 0.000064
19 0.000053 0.000061
20 0.000037 0.000058
21 0.000107 0.000055
22 0.000037 0.000053
23 0.000037 0.000051
24 0.000043 0.000050
25 0.000059 0.000048
26 0.000080 0.000047
27 0.000043 0.000046
28 0.000032 0.000045
29 0.000043 0.000044
30 0.000027 0.000043
31 0.000021 0.000042
32 0.000037 0.000041
33 0.000059 0.000041
34 0.000075 0.000040
35 0.000053 0.000039
36 0.000032 0.000039
37 0.000021 0.000038
38 0.000032 0.000038
39 0.000064 0.000038
40 0.000043 0.000037
41 0.000069 0.000037
42 0.000043 0.000037
43 0.000053 0.000037
44 0.000037 0.000036
45 0.000048 0.000036
46 0.000043 0.000036
47 0.000027 0.000036
48 0.000005 0.000036
49 0.000016 0.000036
50 0.000005 0.000018
