Alleles Observed-SFS Expected
0 0.996644 0.996656
1 0.001575 0.001434
2 0.000444 0.000554
3 0.000249 0.000303
4 0.000201 0.000194
5 0.000108 0.000136
6 0.000101 0.000101
7 0.000060 0.000077
8 0.000057 0.000061
9 0.000046 0.000050
10 0.000032 0.000041
11 0.000032 0.000034
12 0.000032 0.000029
13 0.000021 0.000025
14 0.000020 0.000022
15 0.000023 0.000019
16 0.000018 0.000017
17 0.000021 0.000015
18 0.000034 0.000014
19 0.000014 0.000013
20 0.000027 0.000012
21 0.000018 0.000011
22 0.000018 0.000010
23 0.000011 0.000009
24 0.000012 0.000009
25 0.000014 0.000008
26 0.000012 0.000008
27 0.000007 0.000008
28 0.000009 0.000007
29 0.000005 0.000007
30 0.000012 0.000007
31 0.000002 0.000007
32 0.000007 0.000006
33 0.000009 0.000006
34 0.000004 0.000006
35 0.000005 0.000006
36 0.000004 0.000006
37 0.000007 0.000006
38 0.000014 0.000006
39 0.000011 0.000006
40 0.000005 0.000005
41 0.000004 0.000005
42 0.000014 0.000005
43 0.000005 0.000005
44 0.000004 0.000005
45 0.000004 0.000005
46 0.000005 0.000005
47 0.000009 0.000005
48 0.000004 0.000005
49 0.000000 0.000005
50 0.000005 0.000003
