Alleles Observed-SFS Expected
0 0.967552 0.967553
1 0.006795 0.006828
2 0.003301 0.003447
3 0.002267 0.002169
4 0.001680 0.001596
5 0.001365 0.001276
6 0.001029 0.001071
7 0.000901 0.000926
8 0.000811 0.000819
9 0.000677 0.000736
10 0.000693 0.000669
11 0.000640 0.000615
12 0.000576 0.000571
13 0.000523 0.000533
14 0.000523 0.000500
15 0.000507 0.000473
16 0.000512 0.000448
17 0.000507 0.000427
18 0.000395 0.000408
19 0.000379 0.000392
20 0.000379 0.000377
21 0.000347 0.000363
22 0.000373 0.000351
23 0.000475 0.000340
24 0.000277 0.000330
25 0.000304 0.000321
26 0.000272 0.000313
27 0.000256 0.000306
28 0.000283 0.000299
29 0.000256 0.000293
30 0.000277 0.000287
31 0.000224 0.000282
32 0.000347 0.000277
33 0.000203 0.000273
34 0.000240 0.000269
35 0.000283 0.000265
36 0.000251 0.000262
37 0.000245 0.000258
38 0.000256 0.000256
39 0.000208 0.000253
40 0.000277 0.000251
41 0.000293 0.000249
42 0.000197 0.000247
43 0.000267 0.000246
44 0.000171 0.000245
45 0.000229 0.000243
46 0.000240 0.000243
47 0.000267 0.000242
48 0.000235 0.000241
49 0.000299 0.000241
50 0.000139 0.000121
