Alleles Observed-SFS Expected
0 0.982560 0.982560
1 0.003403 0.003371
2 0.001989 0.001947
3 0.001269 0.001299
4 0.000891 0.000970
5 0.000720 0.000774
6 0.000715 0.000644
7 0.000491 0.000551
8 0.000544 0.000481
9 0.000379 0.000427
10 0.000411 0.000385
11 0.000336 0.000350
12 0.000405 0.000321
13 0.000256 0.000296
14 0.000299 0.000276
15 0.000203 0.000258
16 0.000224 0.000242
17 0.000240 0.000229
18 0.000197 0.000217
19 0.000208 0.000207
20 0.000229 0.000197
21 0.000192 0.000189
22 0.000219 0.000181
23 0.000165 0.000174
24 0.000144 0.000168
25 0.000128 0.000163
26 0.000176 0.000158
27 0.000224 0.000153
28 0.000117 0.000149
29 0.000096 0.000145
30 0.000128 0.000142
31 0.000155 0.000138
32 0.000160 0.000135
33 0.000112 0.000133
34 0.000107 0.000130
35 0.000112 0.000128
36 0.000085 0.000126
37 0.000165 0.000124
38 0.000128 0.000123
39 0.000112 0.000121
40 0.000133 0.000120
41 0.000112 0.000119
42 0.000123 0.000118
43 0.000117 0.000117
44 0.000128 0.000116
45 0.000123 0.000115
46 0.000101 0.000115
47 0.000160 0.000114
48 0.000139 0.000114
49 0.000117 0.000114
50 0.000053 0.000057
