Alleles Observed-SFS Expected
0 0.983168 0.983168
1 0.003413 0.003361
2 0.001696 0.001824
3 0.001157 0.001165
4 0.000917 0.000853
5 0.000757 0.000677
6 0.000619 0.000564
7 0.000427 0.000486
8 0.000400 0.000429
9 0.000389 0.000385
10 0.000427 0.000350
11 0.000363 0.000321
12 0.000341 0.000298
13 0.000320 0.000278
14 0.000256 0.000261
15 0.000203 0.000247
16 0.000261 0.000234
17 0.000240 0.000223
18 0.000229 0.000213
19 0.000139 0.000204
20 0.000251 0.000197
21 0.000155 0.000190
22 0.000208 0.000183
23 0.000128 0.000178
24 0.000181 0.000172
25 0.000123 0.000168
26 0.000160 0.000163
27 0.000187 0.000160
28 0.000117 0.000156
29 0.000128 0.000153
30 0.000107 0.000150
31 0.000165 0.000147
32 0.000112 0.000145
33 0.000117 0.000142
34 0.000128 0.000140
35 0.000117 0.000138
36 0.000144 0.000137
37 0.000171 0.000135
38 0.000128 0.000134
39 0.000123 0.000132
40 0.000133 0.000131
41 0.000181 0.000130
42 0.000165 0.000129
43 0.000112 0.000128
44 0.000117 0.000128
45 0.000112 0.000127
46 0.000085 0.000127
47 0.000149 0.000126
48 0.000160 0.000126
49 0.000096 0.000126
50 0.000016 0.000063
