Alleles Observed-SFS Expected
0 0.980933 0.980933
1 0.004133 0.004069
2 0.001893 0.002051
3 0.001296 0.001282
4 0.001136 0.000937
5 0.000709 0.000747
6 0.000720 0.000625
7 0.000507 0.000540
8 0.000523 0.000477
9 0.000501 0.000429
10 0.000341 0.000390
11 0.000405 0.000359
12 0.000277 0.000332
13 0.000283 0.000310
14 0.000213 0.000292
15 0.000304 0.000275
16 0.000229 0.000261
17 0.000315 0.000249
18 0.000203 0.000238
19 0.000288 0.000228
20 0.000171 0.000219
21 0.000219 0.000212
22 0.000261 0.000205
23 0.000219 0.000198
24 0.000144 0.000192
25 0.000123 0.000187
26 0.000224 0.000182
27 0.000187 0.000178
28 0.000176 0.000174
29 0.000155 0.000170
30 0.000139 0.000167
31 0.000112 0.000164
32 0.000155 0.000161
33 0.000117 0.000159
34 0.000192 0.000156
35 0.000149 0.000154
36 0.000176 0.000152
37 0.000133 0.000151
38 0.000176 0.000149
39 0.000117 0.000148
40 0.000149 0.000146
41 0.000149 0.000145
42 0.000133 0.000144
43 0.000101 0.000143
44 0.000144 0.000142
45 0.000139 0.000142
46 0.000096 0.000141
47 0.000181 0.000141
48 0.000107 0.000141
49 0.000160 0.000140
50 0.000085 0.000070
