"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"1","f0","DFE1","Simulated DFE",0.204291490497034,0,1,"0% Selfing","Nem01"
"2","f0","DFE1","Simulated DFE",0.204291490497034,0,2,"50% Selfing","Nem01"
"3","f0","DFE1","Simulated DFE",0.204291490497034,0,6,"99% Selfing","Nem01"
"4","f0","DFE2","Simulated DFE",0.112462916018285,0,1,"0% Selfing","Nem01"
"5","f0","DFE2","Simulated DFE",0.112462916018285,0,2,"50% Selfing","Nem01"
"6","f0","DFE2","Simulated DFE",0.112462916018285,0,6,"99% Selfing","Nem01"
"7","f0","DFE3","Simulated DFE",0.0977430831943102,0,1,"0% Selfing","Nem01"
"8","f0","DFE3","Simulated DFE",0.0977430831943102,0,2,"50% Selfing","Nem01"
"9","f0","DFE3","Simulated DFE",0.0977430831943102,0,6,"99% Selfing","Nem01"
"10","f1","DFE1","Simulated DFE",0.655391553835657,0,1,"0% Selfing","Nem01"
"11","f1","DFE1","Simulated DFE",0.655391553835657,0,2,"50% Selfing","Nem01"
"12","f1","DFE1","Simulated DFE",0.655391553835657,0,6,"99% Selfing","Nem01"
"13","f1","DFE2","Simulated DFE",0.232816237963138,0,1,"0% Selfing","Nem01"
"14","f1","DFE2","Simulated DFE",0.232816237963138,0,2,"50% Selfing","Nem01"
"15","f1","DFE2","Simulated DFE",0.232816237963138,0,6,"99% Selfing","Nem01"
"16","f1","DFE3","Simulated DFE",0.0971585977061945,0,1,"0% Selfing","Nem01"
"17","f1","DFE3","Simulated DFE",0.0971585977061945,0,2,"50% Selfing","Nem01"
"18","f1","DFE3","Simulated DFE",0.0971585977061945,0,6,"99% Selfing","Nem01"
"19","f2","DFE1","Simulated DFE",0.140316945048907,0,1,"0% Selfing","Nem01"
"20","f2","DFE1","Simulated DFE",0.140316945048907,0,2,"50% Selfing","Nem01"
"21","f2","DFE1","Simulated DFE",0.140316945048907,0,6,"99% Selfing","Nem01"
"22","f2","DFE2","Simulated DFE",0.497421638968293,0,1,"0% Selfing","Nem01"
"23","f2","DFE2","Simulated DFE",0.497421638968293,0,2,"50% Selfing","Nem01"
"24","f2","DFE2","Simulated DFE",0.497421638968293,0,6,"99% Selfing","Nem01"
"25","f2","DFE3","Simulated DFE",0.191576054325077,0,1,"0% Selfing","Nem01"
"26","f2","DFE3","Simulated DFE",0.191576054325077,0,2,"50% Selfing","Nem01"
"27","f2","DFE3","Simulated DFE",0.191576054325077,0,6,"99% Selfing","Nem01"
"28","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,1,"0% Selfing","Nem01"
"29","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,2,"50% Selfing","Nem01"
"30","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,6,"99% Selfing","Nem01"
"31","f3","DFE2","Simulated DFE",0.157299207050284,0,1,"0% Selfing","Nem01"
"32","f3","DFE2","Simulated DFE",0.157299207050284,0,2,"50% Selfing","Nem01"
"33","f3","DFE2","Simulated DFE",0.157299207050284,0,6,"99% Selfing","Nem01"
"34","f3","DFE3","Simulated DFE",0.613522264774418,0,1,"0% Selfing","Nem01"
"35","f3","DFE3","Simulated DFE",0.613522264774418,0,2,"50% Selfing","Nem01"
"36","f3","DFE3","Simulated DFE",0.613522264774418,0,6,"99% Selfing","Nem01"
"37","f0","DFE1","DFE-alpha",0.362387065125973,0.182054449545875,NA,"0% Selfing","Nem01"
"38","f0","DFE2","DFE-alpha",0.221397453563449,0.00686352620458196,NA,"0% Selfing","Nem01"
"39","f0","DFE3","DFE-alpha",0.140020332237248,0.00295342745396871,NA,"0% Selfing","Nem01"
"40","f0","DFE1","DFE-alpha",0.240469313833349,0.21925794846833,NA,"50% Selfing","Nem01"
"41","f0","DFE2","DFE-alpha",0.235958398042931,0.00638383236957902,NA,"50% Selfing","Nem01"
"42","f0","DFE3","DFE-alpha",0.148194203064145,0.00508688773309784,NA,"50% Selfing","Nem01"
"43","f0","DFE1","DFE-alpha",0.774115293424479,0.056780634385747,NA,"99% Selfing","Nem01"
"44","f0","DFE2","DFE-alpha",0.552425551273158,0.0190546800422251,NA,"99% Selfing","Nem01"
"45","f0","DFE3","DFE-alpha",0.291365674948117,0.0086004012221233,NA,"99% Selfing","Nem01"
"46","f1","DFE1","DFE-alpha",0.621616893400676,0.196395077474656,NA,"0% Selfing","Nem01"
"47","f1","DFE2","DFE-alpha",0.220534705299178,0.0130687568681757,NA,"0% Selfing","Nem01"
"48","f1","DFE3","DFE-alpha",0.106614401536697,0.0065917092166735,NA,"0% Selfing","Nem01"
"49","f1","DFE1","DFE-alpha",0.753066554359683,0.227937058051275,NA,"50% Selfing","Nem01"
"50","f1","DFE2","DFE-alpha",0.211201545126239,0.0218223942258837,NA,"50% Selfing","Nem01"
"51","f1","DFE3","DFE-alpha",0.104290062661963,0.00530870179501489,NA,"50% Selfing","Nem01"
"52","f1","DFE1","DFE-alpha",0.160757039656317,0.0702864931722925,NA,"99% Selfing","Nem01"
"53","f1","DFE2","DFE-alpha",0.15187494439079,0.0319033446922213,NA,"99% Selfing","Nem01"
"54","f1","DFE3","DFE-alpha",0.112054978281119,0.0127092664643777,NA,"99% Selfing","Nem01"
"55","f2","DFE1","DFE-alpha",0.0159960391491743,0.024952426743397,NA,"0% Selfing","Nem01"
"56","f2","DFE2","DFE-alpha",0.367161588754993,0.0182969147942067,NA,"0% Selfing","Nem01"
"57","f2","DFE3","DFE-alpha",0.186499748736198,0.0175890175540721,NA,"0% Selfing","Nem01"
"58","f2","DFE1","DFE-alpha",0.00646413180696589,0.00908044300080185,NA,"50% Selfing","Nem01"
"59","f2","DFE2","DFE-alpha",0.343631712973907,0.0350746883814741,NA,"50% Selfing","Nem01"
"60","f2","DFE3","DFE-alpha",0.176869472907071,0.0147533308359613,NA,"50% Selfing","Nem01"
"61","f2","DFE1","DFE-alpha",0.0479356222712908,0.0491361594287816,NA,"99% Selfing","Nem01"
"62","f2","DFE2","DFE-alpha",0.174662854081898,0.0325167028444943,NA,"99% Selfing","Nem01"
"63","f2","DFE3","DFE-alpha",0.15476799227646,0.0212541735551812,NA,"99% Selfing","Nem01"
"64","f3","DFE1","DFE-alpha",2.32417653317496e-09,5.19701667722045e-09,NA,"0% Selfing","Nem01"
"65","f3","DFE2","DFE-alpha",0.190906252382379,0.0296362966411549,NA,"0% Selfing","Nem01"
"66","f3","DFE3","DFE-alpha",0.566865517489856,0.0215513782435003,NA,"0% Selfing","Nem01"
"67","f3","DFE1","DFE-alpha",1.80584713849186e-15,3.98699123895489e-15,NA,"50% Selfing","Nem01"
"68","f3","DFE2","DFE-alpha",0.209208343856923,0.0507394931316464,NA,"50% Selfing","Nem01"
"69","f3","DFE3","DFE-alpha",0.570646261366822,0.0152097711413811,NA,"50% Selfing","Nem01"
"70","f3","DFE1","DFE-alpha",0.0171920446479134,0.024087480558832,NA,"99% Selfing","Nem01"
"71","f3","DFE2","DFE-alpha",0.121036650254153,0.0500425174799448,NA,"99% Selfing","Nem01"
"72","f3","DFE3","DFE-alpha",0.441811354494304,0.0386885052767142,NA,"99% Selfing","Nem01"
"73","f0","DFE1","Adjusted DFE",0.224036576036602,0.00654099516658823,NA,"0% Selfing","Nem01"
"74","f0","DFE2","Adjusted DFE",0.119277466686871,0.00195875447122903,NA,"0% Selfing","Nem01"
"75","f0","DFE3","Adjusted DFE",0.101795415312719,0.00030620654158444,NA,"0% Selfing","Nem01"
"76","f0","DFE1","Adjusted DFE",0.200055035695785,0.00820543455588359,NA,"50% Selfing","Nem01"
"77","f0","DFE2","Adjusted DFE",0.113180537362811,0.00163300836511645,NA,"50% Selfing","Nem01"
"78","f0","DFE3","Adjusted DFE",0.097742410304279,0.000817759678912609,NA,"50% Selfing","Nem01"
"79","f0","DFE1","Adjusted DFE",0.38212847825654,0.0387725818514224,NA,"99% Selfing","Nem01"
"80","f0","DFE2","Adjusted DFE",0.236479172370608,0.0221513630943035,NA,"99% Selfing","Nem01"
"81","f0","DFE3","Adjusted DFE",0.158675046088941,0.0180106515934512,NA,"99% Selfing","Nem01"
"82","f1","DFE1","Adjusted DFE",0.663641371066604,0.00204946290944918,NA,"0% Selfing","Nem01"
"83","f1","DFE2","Adjusted DFE",0.245579028231324,0.00364980073507914,NA,"0% Selfing","Nem01"
"84","f1","DFE3","Adjusted DFE",0.101168368494753,0.000302862709826952,NA,"0% Selfing","Nem01"
"85","f1","DFE1","Adjusted DFE",0.652402832736803,0.00540209337174951,NA,"50% Selfing","Nem01"
"86","f1","DFE2","Adjusted DFE",0.234166419576601,0.00308032199796093,NA,"50% Selfing","Nem01"
"87","f1","DFE3","Adjusted DFE",0.0971578827925817,0.000809522183647429,NA,"50% Selfing","Nem01"
"88","f1","DFE1","Adjusted DFE",0.601994085420956,0.0295363607879692,NA,"99% Selfing","Nem01"
"89","f1","DFE2","Adjusted DFE",0.420655013421899,0.0241241417071433,NA,"99% Selfing","Nem01"
"90","f1","DFE3","Adjusted DFE",0.156859562999523,0.0174030487220293,NA,"99% Selfing","Nem01"
"91","f2","DFE1","Adjusted DFE",0.112322051395254,0.00858823547491044,NA,"0% Selfing","Nem01"
"92","f2","DFE2","Adjusted DFE",0.50157165739446,0.000964219651727687,NA,"0% Selfing","Nem01"
"93","f2","DFE3","Adjusted DFE",0.199141170734525,0.000569048763022411,NA,"0% Selfing","Nem01"
"94","f2","DFE1","Adjusted DFE",0.147542108710911,0.0135948824357198,NA,"50% Selfing","Nem01"
"95","f2","DFE2","Adjusted DFE",0.497933656694413,0.00126878242730601,NA,"50% Selfing","Nem01"
"96","f2","DFE3","Adjusted DFE",0.191573798343656,0.00153378599572405,NA,"50% Selfing","Nem01"
"97","f2","DFE1","Adjusted DFE",0.0158774363225029,0.00949438830909838,NA,"99% Selfing","Nem01"
"98","f2","DFE2","Adjusted DFE",0.33937507930246,0.0436423611682279,NA,"99% Selfing","Nem01"
"99","f2","DFE3","Adjusted DFE",0.293843112318883,0.0256621903667859,NA,"99% Selfing","Nem01"
"100","f3","DFE1","Adjusted DFE",1.50153990352564e-09,1.13395660823107e-09,NA,"0% Selfing","Nem01"
"101","f3","DFE2","Adjusted DFE",0.133571847687344,0.00657187408847439,NA,"0% Selfing","Nem01"
"102","f3","DFE3","Adjusted DFE",0.597895045458003,0.00117811800619021,NA,"0% Selfing","Nem01"
"103","f3","DFE1","Adjusted DFE",2.28565014026572e-08,2.10481740230882e-08,NA,"50% Selfing","Nem01"
"104","f3","DFE2","Adjusted DFE",0.154719386366176,0.00598139745873315,NA,"50% Selfing","Nem01"
"105","f3","DFE3","Adjusted DFE",0.613525908559483,0.0031610676657205,NA,"50% Selfing","Nem01"
"106","f3","DFE1","Adjusted DFE",9.76996261670138e-16,2.15373251646015e-15,NA,"99% Selfing","Nem01"
"107","f3","DFE2","Adjusted DFE",0.00349073490503294,0.00269046604854762,NA,"99% Selfing","Nem01"
"108","f3","DFE3","Adjusted DFE",0.390622278592652,0.0610714477199662,NA,"99% Selfing","Nem01"
"109","f0","DFE1","GRAPES",0.533268205930105,0.0210217377584669,NA,"0% Selfing","Nem01"
"110","f0","DFE2","GRAPES",0.210720505780194,0.0259471675686145,NA,"0% Selfing","Nem01"
"111","f0","DFE3","GRAPES",0.152603714919385,0.00778407470109957,NA,"0% Selfing","Nem01"
"112","f0","DFE1","GRAPES",0.533725388036066,0.133291261990546,NA,"50% Selfing","Nem01"
"113","f0","DFE2","GRAPES",0.246790892475316,0.00852044136085919,NA,"50% Selfing","Nem01"
"114","f0","DFE3","GRAPES",0.154021334435916,0.00971926737318059,NA,"50% Selfing","Nem01"
"115","f0","DFE1","GRAPES",0.694651450647643,0.0176367952783731,NA,"99% Selfing","Nem01"
"116","f0","DFE2","GRAPES",0.609665452186494,0.0778930812002754,NA,"99% Selfing","Nem01"
"117","f0","DFE3","GRAPES",0.452752113125181,0.153756765113737,NA,"99% Selfing","Nem01"
"118","f1","DFE1","GRAPES",0.422952895355762,0.0378847464460659,NA,"0% Selfing","Nem01"
"119","f1","DFE2","GRAPES",0.292360073081045,0.038512826862909,NA,"0% Selfing","Nem01"
"120","f1","DFE3","GRAPES",0.127603782699691,0.00863567334746183,NA,"0% Selfing","Nem01"
"121","f1","DFE1","GRAPES",0.443310264773888,0.152693835612705,NA,"50% Selfing","Nem01"
"122","f1","DFE2","GRAPES",0.265118285317843,0.0204470605438168,NA,"50% Selfing","Nem01"
"123","f1","DFE3","GRAPES",0.133973675449578,0.00703068933554285,NA,"50% Selfing","Nem01"
"124","f1","DFE1","GRAPES",0.30229292110599,0.0188862256144886,NA,"99% Selfing","Nem01"
"125","f1","DFE2","GRAPES",0.288495058175607,0.0424905978483755,NA,"99% Selfing","Nem01"
"126","f1","DFE3","GRAPES",0.134144651396518,0.0140522367219126,NA,"99% Selfing","Nem01"
"127","f2","DFE1","GRAPES",0.0437788613677394,0.0196803371548536,NA,"0% Selfing","Nem01"
"128","f2","DFE2","GRAPES",0.423689217231614,0.0312932835578903,NA,"0% Selfing","Nem01"
"129","f2","DFE3","GRAPES",0.230192368061017,0.0263246541890785,NA,"0% Selfing","Nem01"
"130","f2","DFE1","GRAPES",0.0229643165381401,0.0232965960514684,NA,"50% Selfing","Nem01"
"131","f2","DFE2","GRAPES",0.38960943154241,0.0185900246420502,NA,"50% Selfing","Nem01"
"132","f2","DFE3","GRAPES",0.244693143697385,0.0238077925353585,NA,"50% Selfing","Nem01"
"133","f2","DFE1","GRAPES",0.00305562824636711,0.00140653994504579,NA,"99% Selfing","Nem01"
"134","f2","DFE2","GRAPES",0.101621706240178,0.0397501861617043,NA,"99% Selfing","Nem01"
"135","f2","DFE3","GRAPES",0.174570701825577,0.0339660628041004,NA,"99% Selfing","Nem01"
"136","f3","DFE1","GRAPES",3.73463943326158e-08,5.7571194436836e-08,NA,"0% Selfing","Nem01"
"137","f3","DFE2","GRAPES",0.073230203907147,0.0415788893369629,NA,"0% Selfing","Nem01"
"138","f3","DFE3","GRAPES",0.489600134319907,0.0272645640609213,NA,"0% Selfing","Nem01"
"139","f3","DFE1","GRAPES",3.0651905236212e-08,4.25976200831306e-08,NA,"50% Selfing","Nem01"
"140","f3","DFE2","GRAPES",0.098481390664431,0.0324489034096478,NA,"50% Selfing","Nem01"
"141","f3","DFE3","GRAPES",0.467311846417121,0.0214896680715151,NA,"50% Selfing","Nem01"
"142","f3","DFE1","GRAPES",2.22044604925031e-17,4.96506830649455e-17,NA,"99% Selfing","Nem01"
"143","f3","DFE2","GRAPES",0.000217783397720184,0.000309079073747289,NA,"99% Selfing","Nem01"
"144","f3","DFE3","GRAPES",0.238532533652724,0.110496996152223,NA,"99% Selfing","Nem01"
