"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"1","f0","DFE1","Simulated DFE",0.204291490497034,0,1,"0% Selfing","Nem05"
"2","f0","DFE1","Simulated DFE",0.204291490497034,0,2,"50% Selfing","Nem05"
"3","f0","DFE1","Simulated DFE",0.204291490497034,0,6,"99% Selfing","Nem05"
"4","f0","DFE2","Simulated DFE",0.112462916018285,0,1,"0% Selfing","Nem05"
"5","f0","DFE2","Simulated DFE",0.112462916018285,0,2,"50% Selfing","Nem05"
"6","f0","DFE2","Simulated DFE",0.112462916018285,0,6,"99% Selfing","Nem05"
"7","f0","DFE3","Simulated DFE",0.0977430831943102,0,1,"0% Selfing","Nem05"
"8","f0","DFE3","Simulated DFE",0.0977430831943102,0,2,"50% Selfing","Nem05"
"9","f0","DFE3","Simulated DFE",0.0977430831943102,0,6,"99% Selfing","Nem05"
"10","f1","DFE1","Simulated DFE",0.655391553835657,0,1,"0% Selfing","Nem05"
"11","f1","DFE1","Simulated DFE",0.655391553835657,0,2,"50% Selfing","Nem05"
"12","f1","DFE1","Simulated DFE",0.655391553835657,0,6,"99% Selfing","Nem05"
"13","f1","DFE2","Simulated DFE",0.232816237963138,0,1,"0% Selfing","Nem05"
"14","f1","DFE2","Simulated DFE",0.232816237963138,0,2,"50% Selfing","Nem05"
"15","f1","DFE2","Simulated DFE",0.232816237963138,0,6,"99% Selfing","Nem05"
"16","f1","DFE3","Simulated DFE",0.0971585977061945,0,1,"0% Selfing","Nem05"
"17","f1","DFE3","Simulated DFE",0.0971585977061945,0,2,"50% Selfing","Nem05"
"18","f1","DFE3","Simulated DFE",0.0971585977061945,0,6,"99% Selfing","Nem05"
"19","f2","DFE1","Simulated DFE",0.140316945048907,0,1,"0% Selfing","Nem05"
"20","f2","DFE1","Simulated DFE",0.140316945048907,0,2,"50% Selfing","Nem05"
"21","f2","DFE1","Simulated DFE",0.140316945048907,0,6,"99% Selfing","Nem05"
"22","f2","DFE2","Simulated DFE",0.497421638968293,0,1,"0% Selfing","Nem05"
"23","f2","DFE2","Simulated DFE",0.497421638968293,0,2,"50% Selfing","Nem05"
"24","f2","DFE2","Simulated DFE",0.497421638968293,0,6,"99% Selfing","Nem05"
"25","f2","DFE3","Simulated DFE",0.191576054325077,0,1,"0% Selfing","Nem05"
"26","f2","DFE3","Simulated DFE",0.191576054325077,0,2,"50% Selfing","Nem05"
"27","f2","DFE3","Simulated DFE",0.191576054325077,0,6,"99% Selfing","Nem05"
"28","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,1,"0% Selfing","Nem05"
"29","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,2,"50% Selfing","Nem05"
"30","f3","DFE1","Simulated DFE",1.06184019910138e-08,0,6,"99% Selfing","Nem05"
"31","f3","DFE2","Simulated DFE",0.157299207050284,0,1,"0% Selfing","Nem05"
"32","f3","DFE2","Simulated DFE",0.157299207050284,0,2,"50% Selfing","Nem05"
"33","f3","DFE2","Simulated DFE",0.157299207050284,0,6,"99% Selfing","Nem05"
"34","f3","DFE3","Simulated DFE",0.613522264774418,0,1,"0% Selfing","Nem05"
"35","f3","DFE3","Simulated DFE",0.613522264774418,0,2,"50% Selfing","Nem05"
"36","f3","DFE3","Simulated DFE",0.613522264774418,0,6,"99% Selfing","Nem05"
"37","f0","DFE1","DFE-alpha",0.282382003160093,0.032432556513891,NA,"0% Selfing","Nem05"
"38","f0","DFE2","DFE-alpha",0.152943032280705,0.00781883185469819,NA,"0% Selfing","Nem05"
"39","f0","DFE3","DFE-alpha",0.110111409470512,0.00321908854045434,NA,"0% Selfing","Nem05"
"40","f0","DFE1","DFE-alpha",0.303697021298737,0.0173502265599372,NA,"50% Selfing","Nem05"
"41","f0","DFE2","DFE-alpha",0.146679876434339,0.00314910943479581,NA,"50% Selfing","Nem05"
"42","f0","DFE3","DFE-alpha",0.111674858485185,0.00497376231754878,NA,"50% Selfing","Nem05"
"43","f0","DFE1","DFE-alpha",0.642390279946301,0.0315715265838407,NA,"99% Selfing","Nem05"
"44","f0","DFE2","DFE-alpha",0.447990405170071,0.0143747130354533,NA,"99% Selfing","Nem05"
"45","f0","DFE3","DFE-alpha",0.241410444447613,0.0085226729300667,NA,"99% Selfing","Nem05"
"46","f1","DFE1","DFE-alpha",0.600411665084526,0.067240191363779,NA,"0% Selfing","Nem05"
"47","f1","DFE2","DFE-alpha",0.218567151375113,0.0090134084863322,NA,"0% Selfing","Nem05"
"48","f1","DFE3","DFE-alpha",0.0996639178989064,0.00250137432218536,NA,"0% Selfing","Nem05"
"49","f1","DFE1","DFE-alpha",0.586052746365999,0.0602133487992745,NA,"50% Selfing","Nem05"
"50","f1","DFE2","DFE-alpha",0.224156677120788,0.0117011914549385,NA,"50% Selfing","Nem05"
"51","f1","DFE3","DFE-alpha",0.100407131372979,0.00429695059086797,NA,"50% Selfing","Nem05"
"52","f1","DFE1","DFE-alpha",0.271240057869841,0.0840135247996836,NA,"99% Selfing","Nem05"
"53","f1","DFE2","DFE-alpha",0.224065803225416,0.0406558221341999,NA,"99% Selfing","Nem05"
"54","f1","DFE3","DFE-alpha",0.129820216080093,0.0158904336994933,NA,"99% Selfing","Nem05"
"55","f2","DFE1","DFE-alpha",0.11720352457779,0.0354943109240923,NA,"0% Selfing","Nem05"
"56","f2","DFE2","DFE-alpha",0.423818179726202,0.0211934423288593,NA,"0% Selfing","Nem05"
"57","f2","DFE3","DFE-alpha",0.188150353377556,0.00805348729154822,NA,"0% Selfing","Nem05"
"58","f2","DFE1","DFE-alpha",0.110248225849071,0.045040941039865,NA,"50% Selfing","Nem05"
"59","f2","DFE2","DFE-alpha",0.438530094164391,0.0168110033681517,NA,"50% Selfing","Nem05"
"60","f2","DFE3","DFE-alpha",0.18917333061343,0.0145847027425761,NA,"50% Selfing","Nem05"
"61","f2","DFE1","DFE-alpha",0.0851011026926718,0.0536406327507607,NA,"99% Selfing","Nem05"
"62","f2","DFE2","DFE-alpha",0.249074057236834,0.0205748808669273,NA,"99% Selfing","Nem05"
"63","f2","DFE3","DFE-alpha",0.197764449911062,0.0334251947101446,NA,"99% Selfing","Nem05"
"64","f3","DFE1","DFE-alpha",2.80717759062465e-06,6.1131581149266e-06,NA,"0% Selfing","Nem05"
"65","f3","DFE2","DFE-alpha",0.204671636617979,0.0238668642651725,NA,"0% Selfing","Nem05"
"66","f3","DFE3","DFE-alpha",0.602074319253026,0.00878962276335914,NA,"0% Selfing","Nem05"
"67","f3","DFE1","DFE-alpha",2.00648619218535e-06,4.15923805982163e-06,NA,"50% Selfing","Nem05"
"68","f3","DFE2","DFE-alpha",0.190633352280482,0.0293745044098074,NA,"50% Selfing","Nem05"
"69","f3","DFE3","DFE-alpha",0.598744679528406,0.0152956577620455,NA,"50% Selfing","Nem05"
"70","f3","DFE1","DFE-alpha",0.00126855949118563,0.00158154648178965,NA,"99% Selfing","Nem05"
"71","f3","DFE2","DFE-alpha",0.0788697343676792,0.053681833538295,NA,"99% Selfing","Nem05"
"72","f3","DFE3","DFE-alpha",0.431004889561231,0.0423827792964652,NA,"99% Selfing","Nem05"
"73","f0","DFE1","Adjusted DFE",0.211710952090992,0.00172572190880547,NA,"0% Selfing","Nem05"
"74","f0","DFE2","Adjusted DFE",0.11664983258692,0.000868652845629244,NA,"0% Selfing","Nem05"
"75","f0","DFE3","Adjusted DFE",0.100346483407883,0.000210933070588592,NA,"0% Selfing","Nem05"
"76","f0","DFE1","Adjusted DFE",0.205396572735376,0.0040139284962522,NA,"50% Selfing","Nem05"
"77","f0","DFE2","Adjusted DFE",0.113464635777927,0.00117976319385208,NA,"50% Selfing","Nem05"
"78","f0","DFE3","Adjusted DFE",0.0999376431964272,0.00107931778608764,NA,"50% Selfing","Nem05"
"79","f0","DFE1","Adjusted DFE",0.365432353388956,0.0173930080913355,NA,"99% Selfing","Nem05"
"80","f0","DFE2","Adjusted DFE",0.254821681372021,0.0318547951784045,NA,"99% Selfing","Nem05"
"81","f0","DFE3","Adjusted DFE",0.160661507923516,0.0162312402630945,NA,"99% Selfing","Nem05"
"82","f1","DFE1","Adjusted DFE",0.65920666952956,0.000797842164299339,NA,"0% Selfing","Nem05"
"83","f1","DFE2","Adjusted DFE",0.240687254813141,0.00162469584529033,NA,"0% Selfing","Nem05"
"84","f1","DFE3","Adjusted DFE",0.0997350202200403,0.000208695817800521,NA,"0% Selfing","Nem05"
"85","f1","DFE1","Adjusted DFE",0.65591647451189,0.00228490883574422,NA,"50% Selfing","Nem05"
"86","f1","DFE2","Adjusted DFE",0.234704635857543,0.00222322672553516,NA,"50% Selfing","Nem05"
"87","f1","DFE3","Adjusted DFE",0.0993304153209454,0.00106800018102561,NA,"50% Selfing","Nem05"
"88","f1","DFE1","Adjusted DFE",0.616157280741929,0.0132144503447744,NA,"99% Selfing","Nem05"
"89","f1","DFE2","Adjusted DFE",0.438038161596881,0.0309354504468382,NA,"99% Selfing","Nem05"
"90","f1","DFE3","Adjusted DFE",0.158794626453173,0.0156688057990098,NA,"99% Selfing","Nem05"
"91","f2","DFE1","Adjusted DFE",0.129082373583089,0.00252347970736963,NA,"0% Selfing","Nem05"
"92","f2","DFE2","Adjusted DFE",0.500331987438881,0.000500169701176537,NA,"0% Selfing","Nem05"
"93","f2","DFE3","Adjusted DFE",0.196443653278837,0.00039333718263649,NA,"0% Selfing","Nem05"
"94","f2","DFE1","Adjusted DFE",0.13868694256991,0.0062978830615774,NA,"50% Selfing","Nem05"
"95","f2","DFE2","Adjusted DFE",0.498184429410546,0.000888243852553553,NA,"50% Selfing","Nem05"
"96","f2","DFE3","Adjusted DFE",0.19567921588721,0.0020153031028808,NA,"50% Selfing","Nem05"
"97","f2","DFE1","Adjusted DFE",0.0184103658691154,0.00419970555263863,NA,"99% Selfing","Nem05"
"98","f2","DFE2","Adjusted DFE",0.304926162188971,0.0603321723616048,NA,"99% Selfing","Nem05"
"99","f2","DFE3","Adjusted DFE",0.296956083484842,0.0228627785616153,NA,"99% Selfing","Nem05"
"100","f3","DFE1","Adjusted DFE",4.79635844929938e-09,9.03174994785515e-10,NA,"0% Selfing","Nem05"
"101","f3","DFE2","Adjusted DFE",0.142330925161057,0.00299343698889962,NA,"0% Selfing","Nem05"
"102","f3","DFE3","Adjusted DFE",0.603474843093239,0.000812966069949875,NA,"0% Selfing","Nem05"
"103","f3","DFE1","Adjusted DFE",1.01828239784663e-08,4.73410820053218e-09,NA,"50% Selfing","Nem05"
"104","f3","DFE2","Adjusted DFE",0.153646298953984,0.0042910011363023,NA,"50% Selfing","Nem05"
"105","f3","DFE3","Adjusted DFE",0.605052725595418,0.00416262046998651,NA,"50% Selfing","Nem05"
"106","f3","DFE1","Adjusted DFE",8.88178419700125e-17,8.41868291085074e-17,NA,"99% Selfing","Nem05"
"107","f3","DFE2","Adjusted DFE",0.00221399484212668,0.00255097410235815,NA,"99% Selfing","Nem05"
"108","f3","DFE3","Adjusted DFE",0.383587782138469,0.0547566485111571,NA,"99% Selfing","Nem05"
"109","f0","DFE1","GRAPES",0.271702605808918,0.0790888819921244,NA,"0% Selfing","Nem05"
"110","f0","DFE2","GRAPES",0.152716763082093,0.0104732854749597,NA,"0% Selfing","Nem05"
"111","f0","DFE3","GRAPES",0.118529394021015,0.00402304893564926,NA,"0% Selfing","Nem05"
"112","f0","DFE1","GRAPES",0.298380127963182,0.0418330473577745,NA,"50% Selfing","Nem05"
"113","f0","DFE2","GRAPES",0.152917660042581,0.00943281940807961,NA,"50% Selfing","Nem05"
"114","f0","DFE3","GRAPES",0.116971949517451,0.00972600697837613,NA,"50% Selfing","Nem05"
"115","f0","DFE1","GRAPES",0.660372295247189,0.0576627923920653,NA,"99% Selfing","Nem05"
"116","f0","DFE2","GRAPES",0.593174731020901,0.0786262410037767,NA,"99% Selfing","Nem05"
"117","f0","DFE3","GRAPES",0.251959305164063,0.0720083312907222,NA,"99% Selfing","Nem05"
"118","f1","DFE1","GRAPES",0.637771926717267,0.138842726823136,NA,"0% Selfing","Nem05"
"119","f1","DFE2","GRAPES",0.239301066953557,0.00355978585727681,NA,"0% Selfing","Nem05"
"120","f1","DFE3","GRAPES",0.108223093954679,0.00329695106090581,NA,"0% Selfing","Nem05"
"121","f1","DFE1","GRAPES",0.609599631405759,0.0843235021157629,NA,"50% Selfing","Nem05"
"122","f1","DFE2","GRAPES",0.246691618451581,0.0132165696886069,NA,"50% Selfing","Nem05"
"123","f1","DFE3","GRAPES",0.112443075779043,0.00489740678625856,NA,"50% Selfing","Nem05"
"124","f1","DFE1","GRAPES",0.320251908448034,0.0475115350570713,NA,"99% Selfing","Nem05"
"125","f1","DFE2","GRAPES",0.237780368774188,0.0155130544386313,NA,"99% Selfing","Nem05"
