"","generation","DFE","selfing","value","sd","replicate","selfing_class","Nem"
"1","f0","DFE1","truth",0.204291490497034,0,1,"0% Selfing","Nem01"
"2","f0","DFE1","truth",0.204291490497034,0,2,"50% Selfing","Nem01"
"3","f0","DFE1","truth",0.204291490497034,0,6,"99% Selfing","Nem01"
"4","f0","DFE2","truth",0.112462916018285,0,1,"0% Selfing","Nem01"
"5","f0","DFE2","truth",0.112462916018285,0,2,"50% Selfing","Nem01"
"6","f0","DFE2","truth",0.112462916018285,0,6,"99% Selfing","Nem01"
"7","f0","DFE3","truth",0.0977430831943102,0,1,"0% Selfing","Nem01"
"8","f0","DFE3","truth",0.0977430831943102,0,2,"50% Selfing","Nem01"
"9","f0","DFE3","truth",0.0977430831943102,0,6,"99% Selfing","Nem01"
"10","f1","DFE1","truth",0.655391553835657,0,1,"0% Selfing","Nem01"
"11","f1","DFE1","truth",0.655391553835657,0,2,"50% Selfing","Nem01"
"12","f1","DFE1","truth",0.655391553835657,0,6,"99% Selfing","Nem01"
"13","f1","DFE2","truth",0.232816237963138,0,1,"0% Selfing","Nem01"
"14","f1","DFE2","truth",0.232816237963138,0,2,"50% Selfing","Nem01"
"15","f1","DFE2","truth",0.232816237963138,0,6,"99% Selfing","Nem01"
"16","f1","DFE3","truth",0.0971585977061945,0,1,"0% Selfing","Nem01"
"17","f1","DFE3","truth",0.0971585977061945,0,2,"50% Selfing","Nem01"
"18","f1","DFE3","truth",0.0971585977061945,0,6,"99% Selfing","Nem01"
"19","f2","DFE1","truth",0.140316945048907,0,1,"0% Selfing","Nem01"
"20","f2","DFE1","truth",0.140316945048907,0,2,"50% Selfing","Nem01"
"21","f2","DFE1","truth",0.140316945048907,0,6,"99% Selfing","Nem01"
"22","f2","DFE2","truth",0.497421638968293,0,1,"0% Selfing","Nem01"
"23","f2","DFE2","truth",0.497421638968293,0,2,"50% Selfing","Nem01"
"24","f2","DFE2","truth",0.497421638968293,0,6,"99% Selfing","Nem01"
"25","f2","DFE3","truth",0.191576054325077,0,1,"0% Selfing","Nem01"
"26","f2","DFE3","truth",0.191576054325077,0,2,"50% Selfing","Nem01"
"27","f2","DFE3","truth",0.191576054325077,0,6,"99% Selfing","Nem01"
"28","f3","DFE1","truth",1.06184019910138e-08,0,1,"0% Selfing","Nem01"
"29","f3","DFE1","truth",1.06184019910138e-08,0,2,"50% Selfing","Nem01"
"30","f3","DFE1","truth",1.06184019910138e-08,0,6,"99% Selfing","Nem01"
"31","f3","DFE2","truth",0.157299207050284,0,1,"0% Selfing","Nem01"
"32","f3","DFE2","truth",0.157299207050284,0,2,"50% Selfing","Nem01"
"33","f3","DFE2","truth",0.157299207050284,0,6,"99% Selfing","Nem01"
"34","f3","DFE3","truth",0.613522264774418,0,1,"0% Selfing","Nem01"
"35","f3","DFE3","truth",0.613522264774418,0,2,"50% Selfing","Nem01"
"36","f3","DFE3","truth",0.613522264774418,0,6,"99% Selfing","Nem01"
"37","f0","DFE1","DFE-alpha",0.362387065125973,0.182054449545875,NA,"0% Selfing","Nem01"
"38","f0","DFE2","DFE-alpha",0.221397453563449,0.00686352620458196,NA,"0% Selfing","Nem01"
"39","f0","DFE3","DFE-alpha",0.140020332237248,0.00295342745396871,NA,"0% Selfing","Nem01"
"40","f0","DFE1","DFE-alpha",0.240469313833349,0.21925794846833,NA,"50% Selfing","Nem01"
"41","f0","DFE2","DFE-alpha",0.235958398042931,0.00638383236957902,NA,"50% Selfing","Nem01"
"42","f0","DFE3","DFE-alpha",0.148194203064145,0.00508688773309784,NA,"50% Selfing","Nem01"
"43","f0","DFE1","DFE-alpha",0.774115293424479,0.056780634385747,NA,"99% Selfing","Nem01"
"44","f0","DFE2","DFE-alpha",0.552425551273158,0.0190546800422251,NA,"99% Selfing","Nem01"
"45","f0","DFE3","DFE-alpha",0.291365674948117,0.0086004012221233,NA,"99% Selfing","Nem01"
