Alleles Observed-SFS Expected
0 0.969195 0.969195
1 0.005760 0.005753
2 0.003120 0.003233
3 0.002069 0.002109
4 0.001467 0.001569
5 0.001237 0.001258
6 0.001088 0.001056
7 0.000827 0.000913
8 0.000784 0.000807
9 0.000752 0.000725
10 0.000608 0.000660
11 0.000608 0.000607
12 0.000528 0.000562
13 0.000565 0.000525
14 0.000507 0.000493
15 0.000464 0.000466
16 0.000416 0.000442
17 0.000411 0.000421
18 0.000395 0.000402
19 0.000379 0.000386
20 0.000389 0.000371
21 0.000293 0.000358
22 0.000427 0.000346
23 0.000315 0.000335
24 0.000299 0.000326
25 0.000331 0.000317
26 0.000299 0.000309
27 0.000379 0.000301
28 0.000379 0.000295
29 0.000331 0.000288
30 0.000368 0.000283
31 0.000309 0.000278
32 0.000341 0.000273
33 0.000240 0.000269
34 0.000267 0.000265
35 0.000336 0.000261
36 0.000309 0.000258
37 0.000229 0.000255
38 0.000251 0.000252
39 0.000261 0.000250
40 0.000267 0.000247
41 0.000192 0.000245
42 0.000213 0.000244
43 0.000256 0.000242
44 0.000213 0.000241
45 0.000224 0.000240
46 0.000245 0.000239
47 0.000224 0.000238
48 0.000229 0.000238
49 0.000288 0.000238
50 0.000117 0.000119
